image_id,label_id
120,15 66 137 176 189
121,53 66 105 153 164 171 222
122,17 49 53 105 106
123,53 66 106 138 153 164 190 222
124,17 66 100
125,17 19 44 62 66 153 171 175 184 214
126,36 44 62 66 70 105 133 153 171 184
127,17 20 62 66 137 153 171 214
128,66 105
129,17 66 153 222
130,17 53 66 105 106 153 222
131,17 19 66 153 222
132,49 53 66 105 106 113 138 153 164 190 222
133,17 20 62 66 98 153 171 214
134,17 20 62 66 105 153 171 214 222
135,17 53 66 88 105 106 138 153 164
136,17 19 62 66 105 148 153 214
137,17 20 62 66 153 171 214
138,44 62 66 105 153
139,17 66 98 103 114 171 175 214 222
140,17 19 53 59 66 106 151
141,17 66 105 153 222
142,17 19 66 137 171 176 189 214
143,53 66 106 113 138 153 164 190 222
144,17 66 105 153 222
145,17 53 66 153 164 171 222
146,17 66 98 105 153 171 214 222
147,44 62 66 153 171 184
148,17 66 153 171 193 222
149,66 105 153 222
150,36 44 62 66 153 171 184 214
151,17 19 66 105
152,17 49 105 106 214
153,62 66 105 153
154,62 66 105 153 214
155,17 53 66 106 138 153 164 171 190 222
156,17 53 66 106 153 164 171 222
157,17 44 62 66 133 153 164 170 171
158,17 20 62 66 105 153 164 171 214
159,17 53 66 105 106 153 222
160,17 44 62 66 153 171 214
161,17 66 171 214
162,17 66 105 153 171 222
163,17 19 59 66 105 151 222
164,17 66 73 105 153
165,17 20 62 66 105 153 171
166,53 66 105 106 138 153 164 222
167,53 66 105 138 153 164 190 222
168,36 62 66 105 133 148 153 214
169,17 66 105 153 214
170,17 62 66 105 138 153 171
171,59 66 151
172,17 19 66 105 153 222
173,17 18 66 105 153 222
174,17 53 66 105 153 164 171 222
175,17 66 133 153 164 170 171 222
176,17 62 66 105 153 214
177,17 59 66 100 105 151 169
178,44 66 98 153 164 171 222
179,17 44 62 66 153 171 222
180,17 49 105 106 183 214
181,17 49 66 105 106
182,17 19 20 62 66 98 105 137 148 171 214
183,17 19 20 62 66 98 105 116 153 171 214
184,17 62 66 98 105 153 171 214
185,17 62 66 105 148 153 214
186,17 19 53 66 105 106 153 222
187,15 66 137 176 189
188,15 66 137 171 176 189 214
189,53 66 105 153 164 222
190,17 66 153 171 214 222
191,53 66 153 171 210
192,17 62 66 105 153 214
193,17 36 62 66 153 171 214 222
194,17 66 88 105 106 153
195,17 66 105 153
196,17 20 62 66 137 153 171 214
197,53 66 109 210
198,62 66 153 171 184
199,66 105 153 222
200,17 19 49 53 62 66 70 105 138 153 164 171 222
201,17 66 98 105 153 171 214 222
202,17 20 36 62 66 137 153 171 214
203,20 66 100 105 137 138 153 171 176
204,15 66 137 171 176 189 214
205,17 20 62 66 98 105 153 171 214 222
206,17 53 66 97 105 106 153 222
207,49 53 61 105 106
208,17 18 66 105 153 222
209,17 53 66 105 106 222
210,15 19 66 137 176 189 214
211,17 66 153 171 222
212,66 105 153 164 171 214 222
213,17 44 62 66 153 171
214,59 66 151 165
215,17 66 98 171 175 214 222
216,15 66 137 176 189
217,17 53 66 105 153 164 222
218,17 53 66 105 153 222
219,17 53 66 88 105 113 138 153
220,17 53 66 105 153 164 171
221,17 66 105 153 222
222,17 66 105 222
223,17 62 66 105 153 214
224,17 53 66 105 153 222
225,17 53 66 88 105 106 113 138 153 164 190
226,66 105 153
227,49 53 61 105 106
228,44 62 66 105 153 171 214
229,17 18 66 105 153 222
230,66 105 138 153 164
231,15 66 137 176 189 214
232,66
233,19 36 44 62 66 153 171 184 214
234,17 49 53 66 105 106 138 153 164 222
235,66
236,17 66
237,17 66 105 153 222
238,17 66 105 153 214
239,44 66 70 133 153 164 170 171
240,17 66 105 153 214
241,17 20 62 66 105 153 171 214
242,17 66 105 153 222
243,17 66 105 153 171 214 222
244,17 66 73 105 200 214 224
245,17 20 62 66 98 153 171 186 214
246,17 53 66 106 138 153 164 190 222
247,17 66 98 171 175 214
248,17 18 66 97 105 153
249,15 66 137 176 189
250,49 53 106 136 138 153 164 190 222
251,17 53 66 105 106 153 164 171 222
252,49 53 66 105 106 138 153 164 222
253,17 53 66 105 106 113 138 153 164 190 222
254,17 53 66 88 105 106 113 138 153 164 222
255,17 20 62 66 137 153 171 214
256,17 66 105 214
257,17 49 66 105 106 183 214
258,66 105 153 222
259,17 49 53 66 105 106 153 222
260,17 66 105 153
261,17 49 66 105 106 153
262,49 66 105 153
263,17 53 66 106
264,17 44 66 153 164 171 222
265,44 62 66 98 153 171 175 214 222
266,17 49 105 106 183
267,62 66 70 105 153 171 184 214
268,17 66 105 153 222
269,17 66 106
270,17 49 53 61 105 106
271,66 153 164 171 222
272,17 37 59 66 105 106 151
273,20 62 66 105 153 171 214
274,62 66 153 171
275,17 53 66 105 106 138 153 164 171 222
276,17 66 98 153 171 214 222
277,17 53 66 105 153 222
278,19 59 66 92 106 151
279,17 53 66 105 153 164 222
280,17 20 62 66 98 153 171 214
281,17 66 105 153 222
282,17 19 66 171 214
283,17 66 100
284,17 66 98 171 180 186
285,17 49 105 106 183 214
286,17 66 105 153
287,7 17 19 66 115 137 148 171 176 189 222
288,17 19 66 105 153 214
289,17 66 100 105 138 153
290,17 20 62 66 153 171 214
291,17 66 105 106 214
292,17 53 66 105 106 138 153 164 190 222
293,19 66 105 153
294,17 66 105 153 214
295,17 66 100 105 151
296,17 19 66 105 106 113 138 153 176
297,66 70 105 153
298,53 66 106 113 138 153 164 190
299,17 66 105 153 222
300,17 20 62 66 98 105 153 171 214
301,17 66 105 133 148 153
302,17 66 105 106 153 214
303,17 66 153 171 214 222
304,44 66 70 105 153 171 184 214
305,17 53 66 106 153 164 171 190 222
306,17 66 105 153 222
307,17 49 105 106 183
308,17 49 53 61 105 106
309,17 66 105 171 214 222
310,44 66 105 153 164 171 222
311,17 20 62 66 137 153 171 214
312,17 62 66 153 171 184 214 222
313,17 66 171 222
314,53 66 105 106 138 153 164 190
315,17 62 66 105 153 171 214 222
316,17 66 106 176 187
317,20 62 66 153 171 214
318,17 18 66 105 153 222
319,53 66 153 171 193
320,44 62 66 98 153 171 184 214 222
321,17 66 97 105 153
322,17 66 105 153
323,17 20 36 62 66 153 171 214
324,17 19 66 105 153 214
325,17 18 66 105 153 222
326,17 66 153 171 222
327,17 66 105 153 222
328,17 66 137 171 176 222
329,17 20 53 66 105 153 164 171
330,17 20 62 66 153 171
331,66 105 153 171 214
332,17 18 66 105 153 214 222
333,17 44 66 98 105 153 171 222
334,17 20 62 66 105 153 171 214
335,17 53 66 106 153 164 222
336,17 20 62 66 137 171 176 214
337,17 66 105 153
338,17 66 105 153 214
339,19 59 66 92 106 151
340,17 53 66 105 153 164 222
341,17 66 153
342,17 20 62 66 105 137 153 171 214
343,17 66 153 171 222
344,53 66 105 153 164
345,17 20 66 105 153 171 222
346,19 59 66 106 151
347,17 20 62 66 98 105 153 171 214
348,17 19 44 62 66 171 175 184 214
349,17 19 66 105 214
350,49 53 105 106 138 153 164 190 222
351,66 98 171 180 186 222
352,18 44 66 105 153 222
353,17 20 62 66 153 171
354,36 62 66 70 153 171 184 214
355,17 62 66 105 153 171
356,17 49 53 66 105 106 153 214 222
357,59 66 165
358,17 66 105 153
359,17 66 98 105 153 222
360,17 19 66 105 153 222
361,17 18 66 97 105 153 222
362,17 66 105 153 222
363,17 53 66 105 106 153 214
364,17 62 66 73 105 153 214
365,17 53 66 97 105 106 153 222
366,17 53 66 88 105 106 113 138 153
367,17 66 98 171 175 214
368,17 20 62 66 105 153 214
369,53 66 105 106 138 153 164 190 222
370,49 66 105 106 153
371,66 105 153 222
372,17 20 62 66 153 171 214
373,53 66 109 153 164 210
374,17 66 105 153 222
375,17 62 66 105 153 214
376,19 59 66 92 151 169
377,17 20 62 66 105 153
378,17 66
379,15 66 137 171 176 189
380,53 66 106 138 153 164 190
381,17 66 105 153 222
382,66 133 170 171 222
383,17 49 53 61 105 106 214
384,66 100 138 176
385,19 49 53 61 66 105 106 153
386,17 65 66 73 91 105 143
387,17 20 62 66 153 171 214
388,17 19 44 62 66 133 153 164 170 171 214
389,49 105 106
390,66 98 171 180 186
391,66 98 171 180 186 220
392,17 49 53 105 106
393,49 53 105 106 153 164 222
394,36 44 62 66 70 153 171 184
395,17 66 105 153 171
396,17 66 97 105 153 222
397,17 62 66 105 153 171 214
398,17 44 66 105 153 222
399,15 19 66 137 171 176 189 214
400,17 19 66 105 106 153 214
401,15 66 137 176 189
402,17 19 66 133 153 170 171
403,53 66 109 153 210
404,49 53 105 106 138 153 164
405,17 53 66 153 171 193
406,36 44 62 66 70 153 171 184
407,17 53 66 105 106 153 222
408,17 20 62 66 137 153 171 214
409,17 51 66 186
410,17 66 105 153 222
411,17 19 62 66 148 171 175 184 214 222
412,17 19 20 36 62 66 153 171 214
413,17 44 66 98 171 175 214 222
414,59 66 151 165
415,17 44 62 66 98 153 164 171 214 222
416,53 66 153 164
417,17 66 98 171 222
418,17 66 105 153
419,17 53 66 88 105 106 113 138 153
420,66 98 105 153 171 222
421,66 105
422,17 53 66 105 106 153 222
423,17 66 153 164 171 222
424,17 19 53 59 66 105 106 151 222
425,17 66 98 153 171 175 214 222
426,17 62 66 105 133 153 164 170 171
427,17 62 66 133 153 171 214
428,17 19 49 53 61 105 106
429,17 20 62 66 105 153 171 222
430,17 19 44 62 66 105 116 171 214
431,17 62 66 153 171
432,17 20 62 66 137 153 171
433,66 98 171 180 186 203 220 222
434,17 66 98 171 180 186 220 222
435,17 53 66 88 105 138 153 222
436,17 53 66 105 106 138 153 164 222
437,17 20 62 66 98 105 153 171
438,53 66 106 138 153 164 190 222
439,15 66 137 176 189
440,59 66
441,17 66 105 106 126 200 214 224
442,59 66
443,17 66 153 171 214 222
444,17 53 66 113 153 171 193 222
445,17 19 44 62 66 105 116 153 171 184 214
446,17 53 66 105 113 138 153 164
447,17 66 105 153 222
448,44 62 66 105 153 171 184 214
449,17 44 62 66 153 171 214 222
450,17 53 66 105 153 171 193
451,17 19 62 66 116 148 171 214
452,59 106 151
453,17 66 137 171 176 189 214
454,66 98 153 171
455,66 98 171 175 214 222
456,17 53 106
457,66 98 105 153 171 214 222
458,66
459,17 44 62 66 98 153 171 175 214 222
460,44 66 98 153 171 175 214 222
461,36 44 62 66 153 171 184
462,17 66 105 153 222
463,17 62 66 105 153 171
464,66 105 153
465,62 66 105 153 164
466,53 66 105 113 153 164
467,19 59 66 92 151 169
468,17 66 171
469,17 62 66 105 153 164 171
470,36 44 62 66 105 133 153 184
471,17 66 105 153 171
472,66 97 105 153
473,17 20 66 137 171 176
474,44 66 105 153
475,36 44 62 66 70 133 153 164 170 171 184
476,17 62 66 105 153 214
477,17 20 62 66 105 153 171 214
478,66 105 153
479,66 105 153 222
480,15 66 137 171 176 189 214
481,17 66 105 153
482,17 19 59 66
483,17 62 66 105 133 153 171 214
484,49 66 105 106 214
485,17 19 20 62 66 105 116 148 153 171 214
486,17 53 66 105 153 222
487,20 62 66 171 214
488,15 66 137 176
489,62 66 153 171 184 214
490,17 20 62 66 98 153 171 214
491,19 59 66 92 151 169
492,59 66 151
493,17 20 62 66 153 171 222
494,66
495,17 49 53 61 105 106 214
496,18 53 66 105 138 153 164 222
497,66 98 171 180 186 222
498,17 20 62 66 98 105 153 171
499,17 66 105 153 214
500,49 53 66 105 106 113 138 153 164 190 222
501,17 66 105 153 171
502,17 53 66 105 153 164 222
503,17 19 59 66 105 106 151 222
504,17 20 62 66 153 171 214
505,17 66 98 171 214 222
506,17 66 153 164 171 222
507,17 66 105 153 171 222
508,17 53 66 106
509,17 20 62 66 137 153 171 214
510,17 62 66 98 153 164 171 222
511,17 49 53 61 66 105 106 183 214
512,17 20 62 66 105 153 164 171
513,62 66 150
514,17 59 66 106 151
515,17 26 65 66 73 91 105 143 153
516,17 20 62 66 153 171
517,17 53 66 153 164 171 222
518,17 19 66 98 105 116 131 148 153 171 214 222
519,66 106 165
520,53 66 105 153
521,17 66 137 171 176 189
522,62 66 105 153
523,20 36 62 66 137 153 171 184 214
524,17 53 66 105 153 222
525,17 62 66 133 153 171 214
526,17 66 171
527,17 66 170
528,17 66 105 153 164 171 222
529,62 66 98 153 171 214 222
530,17 66 171 176 189 214
531,66 105 153
532,17 66 105 106 153 214 222
533,17 53 66 133 153 164 170 171 222
534,17 66 171 175 222
535,17 105 106 183 214
536,44 66 154 171 180 186
537,66 98 171 180 186 203 220 222
538,17 66 105 153 214
539,53 66 153 164 222
540,36 62 66 70 137 153 171 184 214
541,17 19 36 44 62 66 116 148 171 184 214
542,17 62 66 98 153 171 214
543,17 20 62 66 105 153 171 214
544,17 66 153 171
545,17 66 171
546,17 53 66 105 153 222
547,17 26 65 66 73 91 105 143
548,17 49 53 66 105 106 153 222
549,17 49 53 61 105 106
550,53 106 113 138 153 164 190
551,17 19 20 62 66 137 171 214
552,17 62 66 98 105 153 171 175 214 222
553,17 19 66 137 148 153 171 175 176 214 222
554,17 66 105 106 153 214
555,17 53 66 88 105 113 138 153
556,49 53 66 105 138 153 164
557,17 66 105 106 183 214
558,17 49 53 105 106 153 222
559,17 20 62 66 137 153 171 214
560,49 66 105 153
561,15 66 137 176 189 214
562,66 105 153 214
563,17 66 105 153 222
564,17 66 153 171 175 186 214 222
565,17 66 105 153 222
566,17 66 105 214
567,44 66 105 153 222
568,17 20 62 66 137 153 171
569,17 53 66 106
570,36 44 62 66 70 133 153 170 171 184
571,66 106
572,17 66 105 153
573,66 105 153 171 222
574,17 66 153 171 214
575,66 105 153
576,17 66 153 171 175 222
577,17 53 66 105 106 113 138 153 164 190 222
578,17 19 44 62 66 153 171 184 214 222
579,17 66 105 153 214 222
580,17 20 62 66 105 137 153 171 214
581,53 66 106 138 153 164 190 222
582,66 91 99 218
583,15 66 137 176 189
584,66 99 106
585,17 19 66 148 171 214 222
586,17 66 133 170
587,17 51 66 98 171 186
588,17 66 105 153
589,17 20 62 66 153 171
590,44 66 70 105 153 184
591,17 66 105 106 153
592,17 53 66 105 153 222
593,17 66 98 171 214 222
594,17 66 105 153
595,36 44 62 66 153 171 184 214
596,49 53 61 105 106 136 138 164 222
597,17 19 66 105 106 153 222
598,17 20 62 66 105 153 214
599,17 66 105 153 164
600,17 66 171
601,36 44 62 66 105 153 171 184 214 222
602,59 66
603,17 66 98 171 214 222
604,17 66 100
605,44 66 105 153
606,36 44 62 66 70 133 153 170 171 184
607,17 20 62 66 105 153 171 214
608,93 106 113 137 153 164 176
609,17 44 62 66 133 153 164 170 171
610,17 66
611,17 49 105 106 183 214
612,15 66 137 176 189
613,17 18 66 105 153 222
614,17 65 66 73 105 143 153
615,17 20 62 66 105 137 148 153 171 214
616,20 62 66 105 153 171 214
617,66 137 176 189
618,17 20 62 66 98 153 171 186 214
619,18 66 105 153 222
620,17 20 62 66 153 171 214
621,17 20 62 66 105 153 171 214 222
622,17 19 49 53 61 105 106 222
623,36 62 66 137 153 171 184 214
624,17 66 70 98 171 175 214 222
625,17 20 62 66 153 171
626,17 44 62 66 153 171 214 222
627,17 66 97 105 106 153 222
628,66 105 153 171
629,17 19 20 62 66 98 105 148 153 171 175 180 186 214 222
630,17 66 105 153 214 222
631,17 66 98 148 171 175 214
632,17 53 66 105 153 222
633,17 19 44 62 66 171 184 214
634,17 66 105 106 183 214
635,17 18 66 97 105 153 222
636,17 66 105 106 153 214 222
637,17 53 66 105 106 113 138 153 164
638,17 53 66 88 105 138 153 222
639,17 20 62 66 105 153 171 214 222
640,17 53 66 105 106 113 138 153 164 190 222
641,17 44 66 133 153 170 171
642,53 66 106 113 138 153 164 190 222
643,17 66 100 151 222
644,105 106
645,17 19 20 62 66 105 148 153 171 214
646,66 105 153
647,36 44 62 66 70 133 153 171 184
648,17 53 66 106 171
649,17 49 53 66 105 106 153 222
650,15 66 137 176 189
651,17 20 62 66 105 153 171 214
652,44 62 66 98 153 171 184 214 222
653,17 19 36 44 62 66 133 171 184 214
654,66 153 164 171
655,17 66 97 105 153 222
656,19 59 66 92 151 169
657,17 66 105 153 222
658,17 53 66 113 138 153 171 193
659,17 66 105 153 222
660,17 66 105 106
661,66 105 153
662,17 66 105 153 171 222
663,17 20 62 66 98 105 153 171 214
664,17 20 62 66 105 137 153 171 214
665,17 66 98 171 175 189 222
666,17 44 66 171 175 222
667,17 66 105 153 222
668,17 53 66 153 164 171
669,17 51 66 171 180 186
670,17 106
671,49 53 66 105 106 138 153 164 190 222
672,17 53 66 88 105 106 113 138 153
673,17 49 53 66 105 106 153 214 222
674,17 53 66 106 153 164 190 222
675,62 66 98 105 153 222
676,17 20 62 66 105 153 164 171 214
677,17 65 66 73 105 143 153 222
678,15 66 137 176 189
679,17 66 105 153 214
680,17 49 53 97 105 106 222
681,17 44 62 66 105 153 171 214
682,17 62 66 105 133 153 171
683,17 66 105 153 222
684,17 19 66 137 148 153 164 171 214
685,19 49 53 61 105 106 153 214
686,17 53 66 105 153 164 171 222
687,17 66 171 176 222
688,17 20 36 62 66 153 171 214
689,17 19 20 62 66 137 148 153 171 214
690,17 53 66 88 105 113 138 153 164
691,17 20 62 66 153 171 214
692,15 66 171 176 189
693,17 66 98 105 153 222
694,17 66 222
695,17 106
696,36 44 62 66 153 171 175 184 214 222
697,17 20 62 66 105 153 171 214
698,17 20 62 66 137 153 171 214
699,66 222
700,36 44 62 66 70 105 133 153 164 170 171 184
701,17 66 106
702,49 53 105 106 138 153 164 222
703,17 66 105 153 214 222
704,17 19 49 53 61 105 106 222
705,17 19 66 137 148 171 214
706,66 137 176
707,17 105 106 183 214
708,19 36 44 62 66 105 148 153 214
709,17 66 88 105 153
710,66 171
711,17 18 66 97 105 153 222
712,17 19 66 137 171 214
713,17 20 62 66 153 171 214
714,17 66 105 153 214
715,17 20 62 66 105 153 171 214
716,17 66 98 171 175 214 222
717,17 66 171 175 186 222
718,17 20 66 105 153 164 171
719,17 66 137 138 144 153 171 193
720,17 49 61 91 105 106 183 214
721,17 49 66 105 106
722,17 66 98 171 214 222
723,88 105 106 153
724,66 105 153
725,17 20 66 137 153 171
726,17 66 137 171 176 189
727,66
728,17 19 44 66 116 137 148 171 184 189 214
729,17 66 98 171 175 214 222
730,44 66 153 171 222
731,66 99 106
732,17 66 171 175 222
733,17 19 66 98 115 137 148 171 175 176 189 214 222
734,17 19 66 105 137 148 171 176 189 214 222
735,17 19 66 79 88 91 105 106 113 137 138 148 153 171 222
736,17 20 62 66 105 153 171 214
737,19 59 66 92 106 151
738,53 66 153 164 171 222
739,17 53 66 106
740,17 53 66 105 153 164 222
741,17 44 62 66 105 133 153 164 170 171
742,17 66 98 153 171 180 186 222
743,17 20 62 66 137 153 171 214
744,17 62 66 133 153 171 214
745,17 20 62 66 153 171 214
746,17 66 153 164 171 222
747,17 20 62 66 153 171 214
748,53 66 106 138 153 164 190 222
749,17 49 53 61 91 105 106 183 214
750,17 20 62 66 98 153 171 214
751,17 66 105 153 222
752,66 70 105
753,17 19 53 66 106 153 222
754,17 62 66 70 98 171 180 186 214
755,17 20 62 66 105 116 153 171 214 222
756,17 49 53 105 106 153 205 214 222
757,17 20 62 66 105 153 171 214
758,17 66 73 105 143 153
759,17 51 66 98 186
760,66 105 153
761,17 62 66 105 153 171 222
762,17 66 105 153 222
763,17 62 66 105 153 171 214 222
764,15 66 137 176 189
765,17 19 66 105
766,53 66 106 113 138 153 164 190 222
767,15 66 137 176 189
768,17 19 49 53 61 105 106 222
769,17 49 53 105 106
770,17 20 62 66 98 171 186
771,59 66 165
772,17 66 153 164 171 222
773,53 66 106 113 138 153 164 190
774,17 44 62 66 133 153 164 170 171
775,17 66 73 105 153 214
776,66 105 153
777,17 20 66 153 171
778,17 66 105 153 214
779,17 19 66 171
780,17 66 105 106 214
781,17 53 66 105 153 164 222
782,17 53 66 105 106 138 153 164 190 222
783,66 171
784,17 20 62 66 98 153 171 214
785,17 53 66 88 105 113 138 153 164
786,17 62 66 133 153 171 175 214
787,17 20 62 66 153 171
788,17 66 153 164 171 222
789,17 66 105 153 222
790,17 62 66 98 105 153 171 214 222
791,17 20 62 66 137 171 176 214
792,17 19 20 62 66 98 105 133 153 171 214
793,66 105 153
794,17 20 62 66 98 171 214
795,17 62 66 105 153 214
796,17 19 66 171 176 222
797,17 53 66 105 153 222
798,17 19 20 62 66 137 148 153 171 214
799,17 53 66 113 138 144 153 171 193
800,17 19 53 62 66 105 137 148 153 164 171 214 222
801,66 105 153 222
802,44 62 66 105 153 164 171
803,17 53 66 106
804,44 62 66 98 105 133 153 164 171
805,17 19 53 66 106
806,17 66 97 105 153
807,62 66 98 153 171 222
808,17 66 98 153 164 171 175 222
809,53 66 106 138 153 164 190 222
810,17 51 66 186
811,17 19 44 62 66 105 148 153 171 214
812,17 19 53 66 105 106 113 148 153 171 222
813,17 66 105 153 214
814,17 20 62 66 105 137 153 171 214
815,17 62 66 105 153 171 222
816,17 36 44 62 66 116 153 164 171 184 214 222
817,66 105 153
818,62 66 105 153 164
819,17 20 62 66 105 153 171 214
820,15 66 137 176 189
821,17 19 49 53 61 105 106
822,17 20 62 66 153 171 214
823,17 20 62 66 98 105 153 171 214
824,17 19 66 105 116 153 214 222
825,66 105 153
826,17 66 222
827,17 66 222
828,17 44 62 66 105 133 153 164 171
829,17 66 105 214
830,17 66 105 153 222
831,17 20 62 66 137 153 171 214
832,53 66 105 138 153 164 171 222
833,18 44 66 98 105 153 222
834,20 66 100 137 171 176
835,17 65 66 73 105 143 148 153
836,66 99 218
837,66 105 153
838,53 66 106 138 153 164 190 222
839,15 66 137 176 189
840,49 66 105 106 153
841,17 20 62 66 98 105 153 171 214
842,66 70 105 153
843,17 20 62 66 153 171 214
844,44 62 66 105 153 171
845,17 20 62 66 137 153 171
846,66 99 106
847,17 66 105 153 222
848,17 62 66 105 153 164 171
849,19 62 66 116 137 171 184 214
850,17 65 66 73 105 143
851,17 66 137 171 176 189
852,17 53 66 88 105 113 138 153 164
853,53 66 106 138 153 164 222
854,17 66 105 153 214
855,36 62 66 70 133 153 170 171 184
856,44 62 66 98 153 171 214 222
857,17 19 62 66 105 153 214
858,17 53 66 105 153 164 222
859,17 19 62 66 105 214
860,66 70 98 171 175 180 186 214 222
861,19 59 66 106 151
862,17 20 66 105 153 171
863,36 62 66 137 153 171 184 214
864,15 66 171 189 214
865,17 20 62 66 137 153 171 214
866,17 66 70 98 114 171 175 214 222
867,44 62 66 98 105 153 164 171 184 222
868,17 66 70 98 153 171 175 180 186 214 222
869,15 17 19 66 115 137 148 171 176 189 214
870,66 105 138 153
871,17 66 105 153 222
872,62 66 98 153 171 214 222
873,66 98 171 180 186 203 220 222
874,15 17 19 66 137 171 176 189 214
875,17 19 66 106 222
876,17 53 66 106 153 164 190 222
877,17 66 98 103 110 114 171 175 214
878,17 20 62 66 153 171 222
879,66 171 214
880,17 20 62 66 153 171 214
881,17 44 66 133 153 164 170 171
882,53 66 109 153 164 210
883,17 53 66 106 171
884,17 49 66 91 105 106 214
885,17 19 44 66 153 171 214 222
886,44 66 105 153 164
887,17 62 66 133 153 171
888,17 53 66 105 106 153 222
889,17 26 49 65 66 73 91 105 106 143
890,17 66 97 105 153 214 222
891,17 105 106 183 214
892,17 20 62 66 122 137 153 171 214
893,49 53 66 105 106 138 153 164 190 222
894,62 66 105 153
895,20 66 98 171 180 186
896,17 20 62 66 137 153 171 214
897,17 66 105 153
898,66 70 105 153
899,17 53 66 106 153 222
900,66 98 171 175 180 186 222
901,66 70 105 153
902,17 20 62 66 105 153 171 222
903,17 66 105 153 214
904,19 62 66 105 133 153 214
905,17 53 66 153 171
906,17 19 44 62 66 133 148 153 171 214
907,17 66 98 148 171 175 214
908,66 105 153
909,17 66 171 175 186 222
910,17 66 105 153 222
911,17 20 62 66 98 105 153 171 214 222
912,17 19 53 66 105 106 153 222
913,17 20 62 66 98 153 171 186 214
914,17 66 98 153 171 175 222
915,17 18 53 66 105 138 153 164 222
916,17 66 153 171 175 193 222
917,17 19 20 62 66 98 105 153 171 214
918,62 66 153 171
919,17 20 62 66 105 153 171
