image_id,label_id
171,17 66 138 153
172,49 105 106
173,66 105 153 222
174,66 105 138 153
175,66 105 153
176,66 105 131 153
177,66 105
178,66 138 153 164
179,66
180,105 106 138 153
181,53 105 106 138 153
182,66 105 106 153
183,66 171
184,66 98
185,20 66 105 171
186,66 105 138
187,66 105
188,66 105
189,49 53 66 106 138 164
190,49 66 105
191,66 105 138
192,66 105
193,20 66 171
194,53 105 106
195,53 105 106
196,66 98
197,138 153 164 190
198,66 105 153
199,66 105 153
200,64 113 153
201,17 66 98 110 153
202,17 66 98 189
203,17 66 222
204,66 106 137 176
205,66 98
206,20 66 153 171
207,49 61 105 106
208,49 66 105
209,19 59 66 105 106 214
210,66 98 153
211,66 105 176
212,66 105 138
213,66 105 153
214,59 66 100 151
215,66 105
216,59 113
217,66 171
218,66 105 153 222
219,106 153
220,66 153 164
221,
222,66 105
223,66 105
224,105 106
225,66 153
226,66 105
227,106 138 164
228,66 105 153
229,66 105
230,61 105 106
231,
232,66 105 153
233,66 105 138 153
234,49 105 106
235,49 66 136 164 176
236,66 78 171
237,39 63 106 113 138
238,66
239,66 153
240,66 105 138 153
241,66 171
242,66
243,66 105
244,66
245,66 72 105 189
246,106
247,66 171
248,66 105
249,66 153
250,53 66 79 106 222
251,28 61 78 105 106 143
252,106
253,106
254,66
255,20 66 98 105 153 159 160 171
256,66 153 171
257,106 153
258,66 105
259,105 106
260,66
261,66
262,66 105 113 153
263,106
264,66 222
265,66 105 171
266,53 105 106
267,66
268,66
269,66 105 148
270,53 105 106 138 153
271,66 171
272,105 106
273,66 171
274,66 87 186
275,105 113 222
276,66 105
277,66
278,106
279,66 105
280,17 20 66 98 110 153
281,53 59 66 105 106 138 153
282,66
283,106
284,66 95 153 176
285,28 105 106 201
286,66
287,66 176
288,66 105 164
289,66 116
290,66 171
291,66 106 138 164
292,66 105 153
293,106
294,66 105 153
295,17
296,59 113
297,17 66 105 153
298,106 153
299,66 105 153 222
300,66 153
301,66 105 106
302,66 105 138
303,66 171 176
304,66 116 171
305,
306,66 164
307,49 53 61 105 106 138
308,49 105 106 148
309,66 222
310,49 66 105
311,14 17 51 66 110 176
312,66
313,66 148
314,17 20 66 105 153
315,62 66 98 105 153
316,66 105
317,66
318,49 53 66 105 106 164
319,66
320,44 66 138 164 222
321,53 106 138
322,106
323,66 171
324,17 66 189
325,66
326,66
327,19 66 171
328,49 93 106 137 176
329,66 105 153
330,20 66 171
331,17 39 64 113
332,66 105 222
333,66 153 204
334,66 171
335,53 106 193
336,66 106
337,66 171 222
338,66
339,66 105 153 164
340,105 138 153
341,66 190
342,17 66 110 171 176
343,59 113 151
344,49 66 105
345,7 20 66 95 105 176 222
346,106
347,53 66 106 138 171
348,49 66 105
349,53 106 138
350,53 164 190
351,44 66 70 171 220 222
352,66 164
353,20 66 171
354,153
355,66 105
356,49 53 105 106 138
357,66
358,66 153
359,66 105
360,66 105 138 153
361,66 105
362,66 106
363,49 105 106 143 148 201
364,66
365,66
366,66 105
367,66
368,66 105
369,66 70 153 164
370,49 53 106
371,66 105 153
372,20 66 105 171
373,66 138 153 164
374,66
375,66 105 153
376,66
377,66 153
378,66 153
379,66 113 137
380,66 87 113
381,66 164
382,66 153 164
383,66 105 138
384,66 70 105 138 153 170
385,18 49 66 105
386,49 106 164
387,20 66 105 171
388,49 106
389,64 138 153
390,20 66 105 153
391,44 66 171 186
392,105 106
393,49 61 105 106
394,66 98 153 171
395,66 153
396,106
397,66
398,66
399,66 105 176 222
400,66 105
401,66 176 186 189
402,106
403,66 138 153 164 190
404,66 138 153
405,53 106 138 153
406,66 106 153
407,49 105 106
408,20 66 78 171
409,44 66 105 153
410,18 63 66 105 148
411,66 110 171 176
412,66 171 175 214
413,66 110
414,66
415,66 105 153 222
416,66 105 153
417,
418,53 66 105 106 153
419,105 106 138 153
420,66
421,66 171
422,105 106 201
423,66 105
424,66 105 106
425,66
426,66
427,66
428,53 105 106
429,66
430,66
431,66
432,20 66 153 171
433,44 66 105 153 171 186
434,66 105 138 153 164
435,49 53 61 105 106 183
436,49 105 106
437,17 66 98 153 171
438,106 153
439,66 137
440,66
441,66 78 105 106
442,66 164
443,49 53 106
444,59 106
445,66 105 164 222
446,66
447,66
448,66 105
449,17 42 66 72
450,106 137
451,66
452,106 201
453,66 113 171
454,113 164
455,44 66 105 171 186 222
456,106
457,55 63 66 70 222
458,66
459,66
460,66 171
461,66 105 153 164 170
462,66
463,53 66 105 106
464,66 105
465,66 164
466,66 153 164
467,66 138
468,20 36 66 78 116 171
469,66 105
470,66 98 153 171
471,66 153
472,105 106
473,
474,63 105 106 138
475,66 105 153
476,66 105 106 153
477,66
478,17 66 171 222
479,64 106
480,66
481,49 106 164
482,66 171
483,66 105
484,66 98 153
485,66 105 153
486,17 66 171
487,66 171
488,66 137 176
489,17 20 36 66 78 171
490,17 66
491,59 66 138 153
492,66 105
493,49 66 105 106 176
494,52 113 148
495,66 105 138
496,63 66 105
497,66 105 153 222
498,66 105 153
499,66
500,105 138 153
501,59 91 105
502,
503,66 105 153
504,66
505,17 51 66 98 110 153 186
506,106
507,66 105 138
508,66 105 138 153
509,66 105 106
510,66 153
511,53 106 138
512,66 164
513,51 66 128 148 180 186
514,66 180 186
515,66 105 138 153
516,66 153
517,106 153
518,66 171
519,53 106
520,66 105 113
521,17 51 66 110 171 176 186
522,66 105 153
523,66 116
524,66 105 106
525,66 153
526,66 171
527,66
528,106
529,66 153
530,62 66 105 153
531,66 105 138 153
532,44 66 105 138 153
533,
534,19 66 105
535,53 105 106 138 153
536,66
537,66 153 186
538,66 105
539,66 105
540,66 105 153 222
541,2 66 116 180
542,66 105 153
543,66
544,113
545,19 66 171
546,66 105 153
547,66
548,53 106 138
549,49 61 105 106
550,66 153 164
551,66
552,66
553,66 176
554,105 106
555,105 106 138 153
556,59 106 153
557,66 105
558,106 164 176 222
559,17 20 36 66 171
560,105 106 153
561,17 51 66 72 176 189
562,63 64 113 138 153
563,66 105
564,66 95 113 153
565,106
566,105 106
567,66 105
568,66
569,66 105 138 153
570,66 153
571,66 105 138 148
572,20 66 105 153
573,66
574,17 66
575,113 138 153
576,66 105 148
577,49 53 105 106 138
578,66
579,66 105
580,17 20 66 78 110 148 153 171
581,17 66 153
582,42 62 66 113 148
583,49 106
584,55 66 70 96
585,51 66 186
586,66
587,106
588,66 105 153 164 222
589,66 153
590,66
591,105 106 214
592,66
593,49 66 95 105 176
594,28 65 106 143 201
595,66 105 153
596,66
597,106 201
598,66 105
599,66 105
600,106
601,106 164 176
602,66 105
603,105
604,17 66 105
605,66 105
606,153
607,20 62 66 105 153
608,66 164
609,66
610,66
611,105 106 138
612,66 176 189
613,66 153 164
614,66 105 153
615,17 66 110 171
616,66 105 138 153
617,49 106
618,66 110 171 176
619,53 66 105 153
620,17 66 110 153
621,36 66 78 148 171
622,49 53 105 106 183
623,66 153
624,66 164 176
625,66 186
626,66
627,64 106
628,63 66 105 153
629,66 110 176
630,66 164
631,51 66
632,66 153
633,66 70 138 164
634,66 98 153
635,105 106
636,105 106 222
637,53 105 106 153
638,105 106 143 201
639,66 164
640,53 105 113 148
641,105 106
642,105 138 153
643,66 105 138 153
644,53 106
645,66 171 180
646,66 105 138
647,53 106 138 164
648,49 93 106 164
649,105 106 138
650,49 106 137
651,66
652,66
653,66 138
654,66 164
655,53 105 106
656,66 106
657,66 105 106
658,17 65 66 98 153
659,53 81 106
660,53 105 106
661,66 105 153
662,17 59 66 106
663,66 105
664,105 106
665,
666,49 66 106 153 164
667,138 164
668,66 105 153 164
669,53 106 137 164
670,66 105 106 138
671,66 105 138 170
672,105 106 138 153
673,49 53 105 106
674,49 105 106
675,66 153 186
676,66
677,66 105 106
678,
679,20 66 105 171
680,105 106
681,66
682,66 106
683,66 105 214
684,66 113
685,66 153
686,66
687,66 153 164
688,66 171
689,66 128 171 222
690,53 106 138
691,66 171 175
692,49 55 62 66 70
693,17 66 105 153
694,20 66 170 171
695,19 59 66 171
696,66 95 105 153
697,66 105 153
698,51 66 186
699,66 116
700,66 95 98 148 153 176
701,17 66 105 138 153
702,53 106
703,66 171
704,49 53 106 183
705,66
706,66
707,66 79 105 153 222
708,66 105
709,66 105 214
710,66 105 148 222
711,63 66 105 153
712,55 64 96
713,20 66 171
714,66 105 171
715,20 66 105 153
716,66 105 138 153
717,66 222
718,66 105 153
719,53 105 106
720,49 105 106
721,53 63 97 105 138 222
722,44 55 62 66 70 222
723,53 105 106
724,105 106 138 153 164
725,66 153
726,17 20 66 98 105 153
727,66
728,66
729,18 44 66
730,66 105
731,59 106 113
732,66 105
733,66
734,66 105 176 222
735,66 105
736,66 105
737,59 106
738,66
739,66 171
740,66 105
741,66
742,66 105
743,17 66
744,66
745,66 171
746,44 66 138 153 164
747,66 105
748,66
749,53 106
750,66 171
751,66 105 222
752,66 98 153
753,66
754,17 66 98 153
755,66 176 222
756,105 106
757,66 105
758,59 66 105 106 138 153
759,66 105 138 153
760,66
761,66 105 153
762,105 106
763,105 106 153
764,17 42 51 62 66
765,20 66 105 171
766,66 153 164 190
767,106 113
768,49 105 106
769,105 106
770,66
771,66
772,66 171
773,113 138 153 164 190 222
774,19 66 78 114 171 175 214
775,66 105
776,66
777,66
778,66 105 106 138 153
779,95 153
780,105 106 138
781,17 66 105 110 153
782,106
783,66 153 189
784,66 105 153
785,53 106
786,20 66 105 164
787,66 87
788,66
789,49 66 105
790,44 66 171
791,47 66 110 171 176
792,66 171
793,18 66 105 153
794,20 66 171
795,44 62 66 222
796,66 105 106 205
797,62 66 98 105 153
798,20 66 110 171 176
799,66 137 176
800,66 110 171
801,66
802,66 171 180 186
803,113
804,66 105 153
805,17 66 153 171
806,66 153 164
807,20 66 105 153
808,66 105 153
809,66 105
810,106 164
811,66 106
812,53 106
813,66 105
814,26 66 143
815,66 105 138 153
816,13 44 66 105 138 139 153 170
817,66 105 106 138
818,66 105
819,66 78 171
820,51 66 186 189
821,49 105 106
822,66 105
823,66 222
824,113
825,19 66 78 105 171 222
826,66 105 138 153 170
827,55 66
828,66 105 116 128
829,66 105 138
830,66
831,66 171 175 186
832,66 113 153
833,66
834,17 20 66 98 105 153 171
835,17 66 105 153 176
836,66 176
837,66 105 153
838,106 153 164
839,66 137 153 164
840,105 106 153
841,17 62 66 98 105 122 153 204
842,106
843,63 105 106 138
844,17 66 171 189 222
845,20 66 153 171
846,49 113
847,66
848,105 106
849,66 153 171
850,63
851,66 176
852,53 105 106
853,49 66 105 106 222
854,65 66 106
855,59 106
856,66
857,20 66 105 153 159
858,106
859,66
860,66
861,59 91 106 153
862,17 66 78 171
863,17 65 66 143 189
864,66
865,66 105 138
866,66 105 128
867,51 66 110 128
868,66
869,66 222
870,105 106 138 153
871,66 106
872,44 66 153
873,18 44 66 105 171 186 222
874,66
875,66 105
876,49 53 105 106
877,66 171
878,66 171 186
879,66 105 110 153
880,66
881,39 113 138 228
882,113 148 153 222
883,
884,88 105 106 138 153
885,49 66 105 106
886,106 138 153
887,2 66 222
888,53 105 106 138 222
889,53 106
890,66 98 171
891,49 105 106
892,66 106 222
893,66 153 164
894,59 105 106 138 153
895,66
896,66 105 138
897,66 105
898,66 171 222
899,66 138 153
900,66 98 105 175
901,63 66 105 153
902,52 59 66 113 148 153
903,17 53 59 105 106 138 153
904,49 61 106 164
905,44 66 70 105 138 153 164 170 222
906,64
907,113
908,66 105 153
909,66 105 153
910,66 105
911,106
912,106 113
913,17 66 98 153
914,66 98 175
915,66 105
916,66 105
917,66 105
918,20 66 171
919,20 66 105 153
920,28 88 105 106 143 205
921,66 105 138 153 164
922,66 171
923,66
924,105 106
925,53 106 164
926,66 222
927,66
928,66 105 106
929,105 106
930,78 105 106 148
931,17 105 106 138 153
932,19 66 78 171 214
933,19 66 78 171
934,66
935,105 106
936,66 105
937,66 170 180 186
938,66 105 171
939,49 66 105 138 148
940,20 66 105 171
941,53 66 105 106
942,53 59 106 201
943,49 66
944,63 66
945,66 105 138
946,66
947,53 106 138
948,66
949,66
950,66 105 153
951,53 66 105 138 153
952,66 105
953,66 105
954,20 66 105 171
955,17 53 81 106
956,44 66 153
957,105 106
958,66 116
959,66 105 153
960,66 186
961,66 105 164
962,17 63 66
963,66 105 106
964,66 105 148
965,66 153 186
966,49 53 66 106 138 164
967,66 106
968,20 66 105 153
969,59 105 106 138
970,66 113 153
971,59 66 113 151 153
972,17 59 66 105 138 153
973,53 106 138 164
974,17 62 66 98 153 164
975,66 171
976,62 66 105 222
977,66
978,66 105
979,113
980,53 106
981,17 66 138
982,106 153
983,65 66
984,66 105
985,66 105
986,105 106 138
987,49 53 105 106 138
988,66 105 138 153
989,66 105
990,66 131 171
991,66
992,63 66 97 105 153 222
993,17 113
994,
995,95 113 137 171 214
996,64 65 106 218
997,53 106 138
998,66 153
999,19 66 78 171
1000,53 105 106 183 214
1001,66 171
1002,49 106
1003,59 66 105
1004,49 53 66 105 106 138
1005,53 66 105 106 153
1006,66 171
1007,137 176
1008,20 66 171
1009,17 20 66 98 110 153 171
1010,53 105 106 138
1011,66 105 153
1012,66
1013,66 105 153
1014,66 105 138 153
1015,66 105 138 153
1016,66 98 153 222
1017,59 81 106
1018,49 106
1019,66 105 186
1020,66 138
1021,106
1022,164
1023,66
1024,66 171
1025,106 153
1026,66 137 164 176 190
1027,51 66 110 176
1028,66
1029,106 138 153
1030,49 61 105
1031,66 116
1032,106
1033,66 171
1034,44 66 70 138 153 164
1035,66 105 138 153
1036,2 66 131 171 186
1037,63 66
1038,66 105
1039,66 105
1040,66 105 153
1041,63 66 105 138 153
1042,66
1043,66 105
1044,66
1045,66 170 171
1046,49
1047,44 66 171
1048,66 105 153 170
1049,49 52 59 91 95 113 148
1050,17 53 105 106 138 153
1051,66 105 222
1052,20 66 205
1053,66 153 171
1054,66
1055,164
1056,66 153 222
1057,66 171
1058,66
1059,66 105
1060,66 105 138 153
1061,66 105
1062,66 105 106
1063,66 105 153
1064,66 105 138 153
1065,66 171
1066,49 53 105 106 138
1067,66 176
1068,66 105
1069,66 171
1070,66 105
1071,66 171 175 186
1072,66 105 222
1073,20 66 105 153
1074,66 105
1075,113
1076,66
1077,49 106
1078,66
1079,66 105
1080,106
1081,49 63 105 106 138
1082,138 153 190
1083,49 53 66 105 164
1084,66
1085,66
1086,66 105 222
1087,53 66 105 138 153
1088,49 66
1089,17 62 66 105 153 222
1090,106 138 164
1091,66
1092,66 78 171
1093,66
1094,105 138 153 164
1095,66 98 153
1096,66 105
1097,106 138
1098,43 66 184
1099,64 113
1100,66
1101,49 105 106
1102,17 66
1103,28 88 105 106
1104,59 66
1105,63 66 105 222
1106,66
1107,17 59 66 106 153
1108,63 105 106 138 153
1109,63 106 113 138
1110,106 138 153
1111,66 105 153
1112,66 105 106 138 153
1113,66 131 171
1114,66 105
1115,106
1116,66 105 138
1117,25 51 66 148 158
1118,106
1119,20 36 66 78 171
1120,49 66 164 176
1121,53 105 106 138
1122,17 66 98 153
1123,153 164
1124,66 110 171
1125,59 66 113 153
1126,63 66 70 138
1127,66 176
1128,32 66 87 97 105 214 222
1129,66 153 186
1130,66 105 138
1131,53 106
1132,66 222
1133,20 66 78 171
1134,66
1135,20 66 105 153
1136,66 105
1137,66
1138,44 66 105 186
1139,19 66 78
1140,105 138 153
1141,66 105 153
1142,66
1143,66 105 106
1144,66
1145,66 105 106 222
1146,63 66 98 105 153
1147,20 66 153 171
1148,106 138
1149,53 106 164
1150,66 105 138 153
1151,66
1152,105 106 153
1153,17 20 66 110 153 171
1154,20 66 153 171
1155,66 171 186
1156,66 171
1157,66 105 153
1158,66 87
1159,66
1160,66 70 105 106 138
1161,51 66 105 128 186 222
1162,53 66 105 106 138
1163,59 106
1164,105 106 138 153
1165,66 171
1166,49 66 105 106 222
1167,66
1168,66
1169,17 66 110 153
1170,66 128 186
1171,66 180 186
1172,66 105 138 153
1173,59 113
1174,66 105
1175,66 153
1176,66
1177,106 138 153
1178,66 105 128 186
1179,66 105
1180,20 66 171
1181,66 105 153
1182,106
1183,17 113 228
1184,66 105 153
1185,63 106
1186,53 66 105 106
1187,49 53 105 106
1188,66 105
1189,66
1190,17 66 171
1191,66 214
1192,66 105
1193,113 137
1194,19 66
1195,66 105
1196,153 164 190
1197,66 128
1198,19 59 66 171 214
1199,17 66 153
1200,66 105 106
1201,66 106 153
1202,19 66 105 106
1203,44 66
1204,66 105 153
1205,113 218
1206,106 153 201
1207,66
1208,66 105
1209,66 153 171
1210,106 164
1211,106 138 164
1212,66
1213,20 66 110 171 176
1214,113 153 164 190
1215,66 105 153
1216,36 44 66 79 222
1217,66 105
1218,66 113 137
1219,65 66
1220,66 105 148 205
1221,66
1222,66 106
1223,49 105 106
1224,66 87 171
1225,105 106
1226,53 106
1227,66 105
1228,66 105 171
1229,17 105 106 138
1230,66 105
1231,66 105
1232,49 53 105 106 183
1233,66 105
1234,66 106
1235,66 105 153
1236,105 106 153
1237,66 105 138 153
1238,66 70 105 138 153 170
1239,66 105 222
1240,20 66 171 176
1241,66 138
1242,66 171
1243,66 78 171
1244,105 106
1245,66 95 98 105
1246,17 66 98 105 122 153
1247,49 66 105 128 164
1248,106
1249,17 53 105 138 153
1250,66 171
1251,
1252,66 105
1253,66 87
1254,66 98 153
1255,19 66 171 214
1256,66
1257,66 171
1258,66 171
1259,62 66 98 105 153
1260,105 106 201
1261,105 106
1262,66 171
1263,105 106
1264,20 66 171
1265,66 137 153 164
1266,66 105
1267,49 106
1268,66 105 106
1269,106
1270,20 66 171 175
1271,66 222
1272,66 186
1273,88 105 106 138
1274,66 171 175 214
1275,66 176
1276,44 66 171 186
1277,66 105
1278,66 105
1279,106 176
1280,66 105 106 138 153
1281,66 153
1282,66 105
1283,66 105 138 153
1284,106
1285,66 153
1286,53 105 106
1287,66 171
1288,17 66
1289,105 106
1290,44 66 171 186
1291,49 105 106
1292,106 137
1293,66 105 153
1294,63 66
1295,106
1296,105 106 143 148
1297,66 105
1298,66 153 164 190 222
1299,49 63
1300,66 105
1301,66 186
1302,49 66 106 164
1303,66
1304,20 66 105 171
1305,19 66 222
1306,53 106
1307,49 53 105 106
1308,18 44 49 62 66 70 136 138 153
1309,66
1310,66 137 176
1311,66 105 137 153
1312,66 105
1313,66
1314,66 105
1315,66 171
1316,66
1317,66 153
1318,17 66 153
1319,53 66 138
1320,17 51 66
1321,105 106 201
1322,66 105
1323,19 66 105
1324,66
1325,66 105 153
1326,66 153 171
1327,66 128 171 186 222
1328,66 105 137 153 164
1329,17 53 59 88 106 138 214
1330,66 105 138 153
1331,66 222
1332,100
1333,66 105
1334,66 98
1335,17 66 98 171 175
1336,66
1337,66
1338,105 106
1339,66 105 153 164
1340,20 66 171 222
1341,20 66 171
1342,49 105 106
1343,66 105 153
1344,66 171 175 186 214
1345,66 164
1346,106 137 164
1347,49 53 105 106 148
1348,106
1349,66 164
1350,64
1351,106 138 153 164 190
1352,53 59 105 106 138
1353,19 66 78 171 214
1354,66 171 186 214
1355,49 53 61 105 106 138
1356,66 138
1357,66 171
1358,106
1359,66
1360,66
1361,
1362,66
1363,53 66 105 106
1364,66 153
1365,66 98 171
1366,19 66 78 171
1367,106 138 153
1368,66
1369,66 105 138 153
1370,66 105
1371,66
1372,66
1373,66 105 153 170
1374,20 66 105 153
1375,66 171
1376,106 113
1377,66 105 153 164
1378,66
1379,137 164
1380,44 66 171 222
1381,164
1382,66 105
1383,20 66 105 110 171 205
1384,49 106 164
1385,66 105
1386,105 106 153
1387,66 78 171
1388,66
1389,66 105 153
1390,66
1391,51 52 66 91 95 105 148
1392,20 66 105 153 171
1393,66 153 171
1394,53 106
1395,66 176
1396,20 66 171
1397,20 66 153 171
1398,66 105 153 222
1399,106
1400,53 105 106 138 153 190
1401,49 106 164
1402,66 176
1403,66
1404,66 105
1405,55 66 96
1406,66
1407,153 164
1408,
1409,59 113 153
1410,17 66 98
1411,18 44 49 66 70 136 138 153 222
1412,66 105 153 222
1413,66 153 222
1414,66 78 148 171
1415,66 222
1416,20 66 98 153 171
1417,17 65 66 153 189
1418,26 105 106 143
1419,66 105 138
1420,66 105 131 171 186 222
1421,66
1422,17 66 171
1423,49 105 106
1424,49 106 164
1425,66 105 106
1426,66 105
1427,66 105 222
1428,17 66 143
1429,66 176
1430,19 66 78
1431,66 105 153
1432,53 62 66 105 106 138
1433,66 105
1434,49 106 137
1435,66 153
1436,
1437,66 138
1438,105
1439,66 153
1440,66 105 138 153 164 170
1441,66 153 171
1442,66 105 153
1443,66 138 153
1444,66
1445,105 106
1446,28 105 106
1447,51 66 110 176 186
1448,49 66 164 176
1449,55 62 66 70 96 98 222
1450,66 95 138 153
1451,66 105 153
1452,7 49 105 106
1453,66
1454,66 171
1455,66
1456,53 105 106 138 153
1457,66 105 153
1458,49 106
1459,59 106 153
1460,66 153
1461,93 95 106
1462,17 66 98
1463,66 105
1464,49 53 105 106
1465,17 81 106
1466,66 153
1467,20 66 98 105 153
1468,66
1469,66 87 171 214
1470,66
1471,105 106
1472,66 105 122 153
1473,17 66 113 153
1474,66 105 222
1475,66 153
1476,20 66 98 105 153 159
1477,113
1478,66 105
1479,105 106 153
1480,19 66 105
1481,66 175 186
1482,49 66 106 136
1483,17 20 62 66 98 105 153
1484,66 105 153
1485,66 153 171 176 222
1486,66 110 137 171 176
1487,66 105
1488,17 59 66 151
1489,106
1490,19 66 214
1491,66 171
1492,49 53 105 106
1493,20 66 105 171
1494,66 105 153
1495,106
1496,66 153
1497,66 131 171
1498,66 105
1499,66 105 153
1500,66
1501,66 171
1502,2 66 171
1503,
1504,66 105 138 153
1505,20 66 105 153 171 205
1506,66
1507,66 113 153
1508,66 153 171
1509,66 153 164 222
1510,66 171
1511,17 51 66 98 105 148 158 186 189 222
1512,63 113 138 153
1513,66
1514,106
1515,95 106 153 176
1516,105 222
1517,66
1518,66 105 176 222
1519,2 66 171 175 214
1520,106
1521,
1522,66 105
1523,66 128 171
1524,66 105 176
1525,53 105 106
1526,66
1527,66
1528,66 105
1529,66
1530,66 105
1531,53 66 105 138 153
1532,20 66 105 171
1533,66 105 153
1534,17 66
1535,66 153
1536,66
1537,93 106 137 153 164
1538,53 106 138
1539,49 53 67 105 106 138 183
1540,66 105
1541,66 138 153 164 190
1542,
1543,66 105
1544,66 153
1545,66 78 171
1546,66 95 98 105 148
1547,53 105 106 138 153 190
1548,44 66 105 153 170 184
1549,19 66
1550,66
1551,66
1552,59 151
1553,17 66 110 171 176 189
1554,66 180 186
1555,66
1556,66 122 153
1557,66 153
1558,17 51 66 186 189
1559,66 105 138
1560,49 53 61 105 106 138
1561,66 105
1562,18 44 66 70 105 138 153 170
1563,66 105 138 153
1564,66 105 138
1565,66 105 171
1566,66
1567,17 66 98 186
1568,17 51 66 98 153
1569,106 153
1570,66 110 117 171 176 186
1571,63 66 98 105 138 153
1572,53 106 164
1573,66 105 138
1574,66
1575,66 171
1576,66 171
1577,66 105 153
1578,66 105
1579,106
1580,66 186
1581,66 171
1582,63 66
1583,66
1584,66 153 159 171 186
1585,2 44 66 171 186 220
1586,66 105 171
1587,20 66 105 153
1588,44 66 105 138 153 170
1589,106
1590,20 66 171
1591,17 66 78 171
1592,66 171
1593,106
1594,66 171 222
1595,49 106 137 176
1596,66 113 138 153 164
1597,59 105 106 138 151
1598,49 105 106
1599,105 106
1600,17 66 176
1601,49 106
1602,66 153
1603,66 153
1604,17 51 66 98 110 186
1605,44 66 105 153
1606,53 106 138 153
1607,17 66 106 214
1608,66 105
1609,53 59 105 106
1610,66 105 153
1611,66
1612,105 106
1613,113
1614,66 105
1615,17 20 66 110 153 171
1616,32 49 66 105
1617,49 66 105 106 138
1618,66 153 164
1619,17 66 105 153
1620,66 105 180 186
1621,105 106
1622,66 105
1623,49 53 105 106
1624,66 105 153
1625,49 105 106
1626,66 105
1627,66 105 138 153
1628,17 66 98 153
1629,66 105 138 164
1630,49
1631,66 105
1632,66 105
1633,66 164
1634,66 105 153
1635,20 66 105 171
1636,66 106
1637,106
1638,66 105
1639,2 30 66
1640,17 66 171 189
1641,66 105 153
1642,66 106
1643,
1644,106 176
1645,66 105
1646,51 66
1647,66 153 171
1648,106
1649,106
1650,66 105 180
1651,66 105
1652,66 105 106
1653,66 138
1654,17 62 66 105 138 153
1655,49 59 91 106
1656,17 26 66
1657,53 81 106
1658,44 66 138 153 222
1659,51 66
1660,17 66 153
1661,105 106
1662,66 105 153 170
1663,53 105 106 153
1664,66 105 153
1665,153 164
1666,66
1667,49 53 105 106 138
1668,17 66 98 105 153
1669,66 105 138 164
1670,17 51 66 158 186 189
1671,66 105 153
1672,66 105
1673,20 66 105 153
1674,105 106
1675,66 186
1676,66
1677,66
1678,66
1679,66 105 153 171
1680,19 66 78 171
1681,106 164
1682,66
1683,66 105 153
1684,17 51 66 105 148 186
1685,105
1686,17 51 66
1687,53 106
1688,44 66
1689,53 106 138
1690,49 63 66 138
1691,66 153
1692,106
1693,66 110 128
1694,66 171
1695,106
1696,53 106
1697,66 105
1698,44 66 70 105 153 164
1699,106
1700,66
1701,17 66 105
1702,66 171
1703,66
1704,49 106
1705,20 66 105 153
1706,105 138 153
1707,17
