image_id,label_id
144,18 44 49 66 101 105 214
145,53 66 153 171
146,66 73 98 131 142 150 172 212 216
147,44 62 66 70 171 184
148,66 74 137 144 171 176 193
149,44 66 105 214 222
150,44 66 70 171 184 214
151,17 66 81 105 116 170
152,49 91 105 106 183
153,66 105 153
154,32 66 105 153 224
155,106 113 138 153 164
156,66 105 153 171
157,17 66 101 153 171
158,66 105
159,53 88 105 106 138
160,66 105 214
161,66 176 189 212
162,66
163,66 105
164,66 105 224
165,66 105 153
166,105 106 138 153
167,53 105 106 153
168,66 105
169,49 66 105 200 224
170,18 66 101 105 138 153
171,66 100 138 176
172,17 66
173,66 105
174,66 138 153 171
175,17 66 153
176,66 105
177,59 66 74 100 151
178,66 98 153 171 222
179,66 144 171 193
180,105 106 183 214
181,28 49 53 91 105 106 138 153
182,66 171
183,17 66 171 214
184,20 66 171 180 186
185,17 62 66 105 148 153 214 216
186,66
187,15 66 115 137 176 189
188,15 66 137 176 189
189,66 105 106 153
190,18 44 66 105
191,17 53 66 113 138 153 171 193 210
192,17 62 66 105 153 204
193,17 20 62 66 171
194,88 105 106
195,105 106
196,66 171 189
197,53 106 138 153 164 190
198,36 62 66 70 153 171 184
199,105 106
200,66 101 105 138 153
201,66
202,17 20 47 62 66 171
203,62 66 171
204,66 189
205,66 98 105
206,66 78 97 105 106 141 153 205
207,38 42 49 53 61 105 106 138 214
208,66 97 105 153
209,66 105 106
210,15 66 176 189
211,20 66 105 116 171 222
212,66 105 153
213,17 62 66 171
214,40 59 66 165
215,66
216,66 137 176 189
217,105 106
218,66 105
219,53 66 88 105 113 138 153
220,17 66 70 105 153 171
221,66 88 105 138 153
222,59 66 151
223,66 105
224,17 66 100
225,74 88 105 106 113 138 153 164 190
226,66 97 105 153
227,19 49 61 105 106
228,17 66 98 105
229,17 18 32 66 97 105 222
230,19 66 74 88 105 138 153
231,15 66 115 137 176 189
232,17 51 66 98 99 114 158 171 175
233,36 66 70 171 184 214
234,88 105 106
235,66 131
236,17 20 66 105
237,66 105 106 138
238,18 49 66 105 153
239,66 153
240,17 66 105 148 153
241,20 62 66 101 153 171 214
242,17 66 105 181 214
243,66 105 153
244,66 73 105 200 224
245,17 66 171 175
246,53 105 106 138 153 164 190
247,17 66 98 103 114 171 175 214
248,32 66 97 105
249,66 135 137 176 189
250,49 53 106 136 153 164 222
251,105 106 138 153
252,53 66 88 105 113 138 153
253,53 105 106 113 138 153
254,53 66 105 113 138 153 164
255,20 62 66 171
256,66 73 105 224
257,17 49 91 99 105 106 143
258,66 105 138 153 222
259,19 49 59 66 105
260,17 66 100
261,49 91 105 106
262,18 44 49 53 66 105 138 153 164
263,59 106
264,18 40 44 53 66 164 165 171 193 222
265,44 66 98 171 222
266,17 49 53 61 105 106
267,17 20 62 66 98 105 153
268,17 44 66 105 153
269,106 115 176 187 212
270,49 53 61 78 105 106 138
271,18 66 98 105 128 153 164 222
272,17 53 81 106
273,66 70 105
274,66 153 171
275,66 138 153 164
276,66 171
277,53 66 78 97 105 153 171 193
278,19 59 66 92 106 151
279,66 105 153
280,20 66 98 171
281,66 105 138 153
282,66 137 171 189
283,17 59 66 99 100 151 169
284,51 66 148 158 180 186
285,49 53 61 105 106
286,66 105
287,106
288,17 66 105
289,19 66 105 138 148
290,17 20 62 66 153 171
291,17 49 105 106 183 214
292,53 66 105 138 153
293,19 49 53 61 105 106 132 148
294,65 66 73 105 153
295,66 100 138 181
296,105 106 113 212 222
297,66 70 105 153
298,53 106 138 153 164 190
299,66 105 153
300,17 20 66 98 105 214
301,66 105 143
302,49 91 105 106
303,17 51 66 171 175
304,44 66 70 105 153
305,66
306,53 66 67 105 121 138 153
307,105 106 214
308,49 53 61 105 106 138
309,66 212
310,66 105 153
311,17 20 47 62 66 171
312,66 137 171
313,17 66 89 196
314,17 66 105 138 153 164 190
315,66 105
316,106 115 187 212
317,66
318,18 66 105 153
319,17 53 66 106 138 144 153 171 193
320,18 44 55 63 66 70 87 98 110 128 153 160 171 175 193 222
321,66 91 105 106 138 153
322,66 105 153
323,17 20 66 171
324,88 105 106 113 148 153
325,66 105 153
326,17 66
327,66 105 183 214
328,15 66 176 189 212
329,17 66 105 153
330,17 66 171
331,66 101 105
332,66 105 183 214
333,62 66 98 105 153
334,66 105
335,53 66 138 153
336,66 171 214
337,66 73 105
338,17 66 105
339,19 59 66 92 106 151
340,53 66 88 105 138 153
341,66
342,20 66 137 144 171 176 193
343,30 66 113 148
344,66 105 113 138 153 164
345,9 20 66 95 105
346,19 59 106 151
347,17 62 66 105 133
348,66 79 131
349,17 66 105 200 214 224
350,53 106 138 153 164 190
351,44 66 171 186
352,19 66 105
353,17 20 62 66 171
354,36 66 70 171 184
355,44 66 105 138 153
356,88 105 106 138
357,59 66 165
358,66 105
359,17 18 55 63 66 98 105 128 222
360,19 66 105 106
361,66 73 97 105 141 153 205
362,66 105 153
363,49 105 106 138 183 214
364,66 73 91 105 143 148 205
365,78 88 105 106 153
366,88 105 106 113 138 153
367,44 66 98 171 175
368,17 20 62 66 105 153 214
369,53 66 138 153 164 190
370,18 49 61 66 105 132
371,18 44 66 105 138 153
372,17 20 62 66 153 171
373,53 66 106 138 153 164 190 222
374,17 18 66 105 153 181
375,17 65 66 73 105 143
376,19 59 66 151 169
377,17 20 62 66 98 105 153
378,66 106
379,66 176 189
380,66 138 153 164
381,17 18 44 66 105 116 128 153 222
382,66 98 133 153 170 171 203
383,19 49 61 91 105 106 143
384,66 74 100 138 176
385,49 53 61 105 106 164 222
386,65 66 73 91 105 143
387,17 20 62 66 171 214
388,19 66
389,49 91 105 106 138
390,66 148 171 186
391,66 171 180 186 220
392,78 91 105 106
393,49 53 105 106 153 164 222
394,36 44 62 66 70 153 164 171
395,66 105
396,66 105
397,17 62 66 105 153 171
398,66 105 153
399,15 66 115 137 176 189
400,17 49 91 105 106
401,66 137 176 189
402,51 66 176
403,17 53 106 113 138 153 164 190
404,105 106 138 153
405,66 74 138 144 153 171 193
406,62 66 70 153 171 184
407,53 105 106 138
408,20 66 153 171
409,51 66 148 186
410,18 44 66 98 105 116
411,66
412,17 20 66 171
413,62 66 98 171 175 214
414,40 59 66 151 165
415,66 171
416,53 66 113 138 153 164 190
417,66 87 98 212
418,18 44 66 88 91 105 138 153
419,66 88 105 113 138 153
420,18 44 63 66 70 98 105 153 222
421,66 70 138
422,88 105 106
423,17 66 105 153
424,59 66 105 151
425,66 98 114 171 175 222
426,66 105
427,66 171 186
428,49 53 61 105 106
429,18 20 44 66 105 128 153 214 222
430,17 44 62 66 116 171 214
431,66 153 171
432,20 66 105 171 222
433,66 98 171 180 186 203 220
434,66 171
435,88 105 106 113 138 153
436,53 88 105 106 138 153
437,17 20 66 98 105 171
438,74 106 138 153 164 190
439,15 66 135 137 176 189
440,59 66 170
441,66 105 106 126 200 224
442,66
443,17 66 171 222
444,53 66 138 144 153 171 193 210
445,36 44 66 105 153 171
446,66 105 113 138 153
447,66 105 121 131 153
448,66 105 214
449,59 66 105
450,66 74 113 138 144 171 193
451,66 171
452,19 59 106
453,15 66 176 189
454,66 176 197 212
455,66 98 222
456,106
457,18 55 66 87 98 105 153 222
458,28 66 100
459,66 171 186
460,66 171
461,62 66 153 171
462,17 18 66 105 153
463,44 62 66 105 153
464,44 66 105 153
465,17 62 66 105 153
466,53 106 113 138 153 164 190
467,19 59 66 151 169
468,17 66 95
469,17 62 66 105 133 153
470,66 105 132 133 148 224
471,66 97 100 105 138
472,17 66 105 153
473,17 66 98 189 197 212
474,66 70 105 153
475,62 66 133 153 171
476,66 105 224
477,66 105
478,66 89
479,32 66 97 105 153
480,15 66 176 189
481,17 66 105
482,66
483,62 66 105 153
484,49 91 99 105 106 143
485,20 66 105 148 153
486,17 66 105
487,66 171
488,66 176
489,66 171
490,17 20 66 98 103 114 171 175 214
491,19 59 66 92 151 169
492,106
493,17 20 66 171
494,66 113 123
495,49 61 105 106
496,66 105 138 153
497,66 171 186
498,17 66 171
499,66 105 106 138 214
500,53 66 138 153 164
501,66 91 99 218
502,19 53 66 181
503,59 66 151 169
504,17 20 66 171 214
505,66
506,17 20 62 66 105 116 153 164 171 181 222
507,17 66 98
508,106
509,20 66 105 171
510,66 98 171 186
511,99 105 106
512,17 20 62 66 171 214
513,62 66 150 218
514,66
515,17 65 66 73 105 143
516,17 20 62 66 105 153 181
517,56 66 153 171
518,66
519,19 66 106 165
520,88 105 106 113 138 153
521,17 66 137 171 176 189
522,66 105 132
523,17 19 36 62 66 105 116 130 181 222 228
524,66 105 106 138 153
525,62 66 133 171
526,17 66
527,17 66 89 196
528,66 144 171 175 177 193
529,20 62 66 98 105 116 171 222
530,66 171 189
531,44 66 105 138 153
532,49 105 106
533,59 66 165 222
534,66 171
535,17 105 106 183 214
536,66 171 180 186
537,66 171 180 186 203 220
538,17 66 105 153
539,49 53 105 106 153 164
540,20 62 66 70 137 171 184
541,17 19 36 44 62 66 171 184 214
542,51 66 70 98 158 180 186 218
543,20 66 105 171 214
544,91 99 113
545,62 66 171
546,66 105 153 214
547,17 26 65 66 73 91 105 143
548,53 61 105 106 138
549,49 53 61 105 106
550,17 53 106 113 138 153 164 190 222
551,20 36 62 66 171 184
552,66 98 171
553,66
554,66 91 105 214
555,17 53 66 88 105 113 138 153
556,74 106 113 138 153 164 190
557,49 105 106 183
558,17 53 78 105 106 153
559,17 20 62 66 105 171 214
560,49 66 101 105 138 153
561,15 66 137 176 189
562,66 105
563,66 105 153
564,15 66 72 131 135 189
565,66 98 105
566,17 91 99 105 106 143
567,18 66 105 153
568,17 20 62 66 105 171
569,17 66
570,17 62 66 133 171 184
571,66 138
572,66 101 105 153
573,66 105 222
574,17 66 99 214
575,66 105 106 138 153
576,17 66
577,53 106 138 153 164 190
578,19 66 171
579,17 66 73 105
580,66 171
581,53 106 138 153 164 190
582,66 91 99 138 166 218
583,66 135 148
584,39 66 99 106 218
585,15 66 98 189
586,17 66 133 170
587,19 51 54 66 158 171 180 186
588,18 44 62 66 105 153 204
589,17 20 62 66 171
590,66 70 105 138 153
591,105 106 138
592,66 97 105
593,17 66 189
594,17 49 105 106
595,66 171 214
596,49 53 106 130 138 164
597,53 78 88 105 106
598,66 105 153
599,66 105 171
600,66 170 201
601,17 62 66 153 171
602,66
603,17 66 98 171 175
604,66 100 138 176
605,18 66 97 105 153
606,66 70 74 137 138 153 171
607,66 105
608,93 106 153 164
609,17 62 66 133 153 170 171
610,17 66 227
611,17 49 78 91 105 106
612,66 137 171 176 189
613,65 66 73 91 105 143
614,65 66 73 105 143
615,20 66 105 148
616,62 66 105 137 138 153 171
617,66 176 189
618,17 66 171
619,66 97 105 153
620,17 20 66 171 214
621,66
622,49 61 78 105 106
623,36 43 66 105 116 153 171 184
624,66 98
625,66 171 214
626,66 105 153
627,66 105 106
628,66 105 153
629,17 66 171
630,17 66 105 153 164
631,66 171 214
632,17 66 105
633,66 171 184 189
634,49 91 105 106 143 224
635,66 73 78 97 105 153 205
636,26 53 65 66 73 91 105 106 143
637,53 74 105 106 113 138 153
638,88 105 106 138 153
639,65 66 105 171
640,53 105 106 113 138 153 222
641,17 66 105 133 153 170 222
642,53 106 113 138 153 164 190
643,66 100 138 176
644,105 106 138
645,66 171 180 186
646,66 105
647,66 70 153 171
648,66 115 176 212
649,105 106 138
650,66 137 176 189
651,17 20 62 66 171
652,62 66 98 105 153 171
653,17 66 133 170 171
654,66 81 106 138 153 164
655,26 49 88 91 105 106 138 143 205
656,19 59 66 151 169
657,17 66 105
658,66 101 138 153 171
659,74 88 91 105 106 138 153
660,105 106
661,66 97 105 153
662,66 105 138 153 164
663,17 66 98 171 175
664,20 66 105
665,17 66 98 176
666,66 171
667,66 88 97 105 138 153
668,44 66 153 164 171
669,66 74 138 144 171 193
670,66 105 106
671,66 105 106
672,17 53 66 88 105 113 138 153
673,19 49 91 105 106 138
674,53 105 106 138 153 171 193
675,20 62 66 105 153
676,66 153 171
677,66 105 143
678,15 66 176
679,17 66 105
680,78 105 106
681,17 66 171
682,17 66 105 133 153 170
683,66 105
684,66 113 148
685,49 61 105 106 138 153
686,53 66 138 153 164
687,66 176
688,17 20 66 105
689,66 137 176
690,17 66 105 138 153
691,17 20 62 66 98 171
692,66 101 176 189
693,17 66
694,17 66
695,17 53 81 106 185
696,44 66 105 184 214 222
697,17 20 62 66 105 153 171
698,20 62 66 171 186
699,66 222
700,66 70 133 148 170
701,66 74 100 138 176
702,105 106 138 153 164
703,36 62 66 105 153
704,105 106 138
705,66 189
706,15 66 176 189
707,49 105 106 183
708,17 19 66 105
709,66 88 105 106 138 153
710,66 171
711,66 105 153 222
712,66 98 189
713,17 20 66 171
714,17 66 105 183 214
715,66 105
716,66 171 175 214
717,66 176 189
718,17 66 105 153
719,66 74 137 138 144 171 176 193
720,49 91 105 106
721,66 105 106
722,66 148
723,88 105 106 138 153
724,18 44 66 105 135 153
725,17 20 66 105
726,17 66 189
727,17 66 171
728,66 115 171 184 189 214
729,66 175
730,7 66 171 193
731,29 39 66 106
732,66 101 171 175
733,17 66
734,66 189
735,17 66 105 148 153
736,17 20 62 66 98 105 153 214
737,59 66 106 151
738,17 44 66 153 164 171 193 222
739,17 37 66 201
740,66 105 113 138 153
741,66 105
742,66 171 175
743,20 66 171
744,66 171
745,17 66 105 153 171
746,66 171 175 193 222
747,17 20 66 144 153 171 193
748,17 53 66 106 138 153 164
749,17 91 99 105 106
750,20 66 98 171
751,17 66
752,66 70 105
753,17 66 89 196
754,66 98 103 110 114 175 214
755,66 105
756,78 105 106 138 214
757,66
758,26 65 66 73 91 105 143
759,51 66 98 158 180 186 222
760,66 101 105
761,66 105 153 171
762,53 105 106
763,66 91 99 105 218
764,15 66 115 137 176 189
765,17 19 53 79 106 148
766,53 106 113 138 153 164 190 222
767,15 66 176 189
768,49 53 61 105 106
769,53 105 106 138
770,66 171 186
771,40 59 66 151 165
772,7 17 18 66 105 171 193
773,53 106 113 138 153 164 190
774,17 66 164 171 222
775,17 66 105 200 214 224
776,66 106 132 138
777,17 20 66 99 105 153
778,17 62 66 105 153
779,66 148
780,17 49 105 106
781,66 105 153
782,17 53 106 113 138 153 164 190
783,66 176 189
784,17 66 153 171 186
785,66 88 105 113 138 153
786,17 66 171
787,20 62 66 171
788,66 153 171
789,66 105
790,20 66 98 105
791,66
792,44 66 171 186
793,18 44 66 70 105 153 164
794,20 62 66 74 153 171
795,65 66 73 97 105 153 224
796,66
797,66 105 138 153
798,17 20 66 171
799,17 66 74 113 137 144 171 176 193
800,20 66 105 148 164
801,44 66 70 105 153 184
802,36 62 66 153 171
803,19 106 115 187 212
804,17 44 66 98 105 153 171
805,106
806,66 73 97 105 153
807,44 66 98 105 153
808,20 66 98 171 186
809,53 66 106 138 153 164
810,17 51 54 66 99 158 180 186
811,66 105 153
812,66
813,49 66 73 79 91 105 143
814,105 106 113 153
815,66 105 153 164
816,44 66 171 222
817,66 70 105
818,18 44 66 105 128 140 153 222
819,17 20 66 105 214
820,15 66 137 176 189
821,19 49 53 61 105 106 214
822,20 62 66 171
823,17 66 98 105 153
824,66 105
825,66 79 105 148 204 226
826,17 66
827,66 131
828,66 153 164 222
829,17 65 66 73 105 143
830,19 88 105 106 113 153
831,17 20 62 66 171 222
832,66 113 138 153 171 193 222
833,19 59 66 105
834,66 100 137 176
835,65 66 73 105 143
836,66 91 99 166 218
837,66 105
838,53 106 138 153 164 190
839,15 66 135 137 176 189
840,49 105 106 138 214
841,66 98 105
842,66 70 105 153
843,66 153
844,66 105
845,17 20 66 171
846,29 39 66 106
847,49 66 105 138 153
848,17 62 66 153 171
849,36 66 171 184 214
850,17 26 65 66 73 105 143
851,17 66 171 189
852,17 66 88 105 138 153
853,66 105 153 164
854,66 105
855,66 153 171 218
856,20 66 98 105 171 222
857,66 105 214
858,17 66 105 153 214
859,17 66 105
860,66 98
861,34 106
862,66 171
863,20 62 66 137 171
864,15 66 176 189
865,66
866,66 98
867,66 98 105 133 153 164
868,66 98 176 189 197 212
869,15 66 176 189
870,105 106 138 153
871,66 105
872,66 98 153 171
873,66 171 180 186 203 220
874,66 137 176 189
875,19 106 115 187
876,17 53 66 153 164 190
877,66 98 110 171 186
878,62 66 171
879,66 171 189
880,17 20 66 171
881,66
882,53 106 138 153 164 190
883,19 106 187
884,17 26 49 91 99 105 106 143
885,66 148 189
886,66 70 105 153
887,62 66 105 133 148 153
888,66 105 106
889,17 26 53 65 73 91 105 106 143
890,66 105 153
891,17 105 106 183 214
892,17 20 62 66 171
893,105 106 138 153
894,66 105 153
895,66 171 180 186
896,19 20 62 66 137 171
897,66 69 88 105 113 138 153
898,66 105 121 138 153
899,66 105 138 153
900,66 98 171 175 186 214 222
901,66 70 105
902,66 99 113 138 218
903,66 73 105 224
904,66 105
905,66 105 138 153
906,15 66 148 189
907,17 66 98 103 110 171 175 214
908,66 97 105 138 153
909,66 171
910,66 105 214
911,66 105 171
912,17 66 91 99
913,20 62 66 105 148 171 175 214
914,66 98 171 175 222
915,53 66 138 153 164
916,20 66 74 137 138 144 153 171 176 193
917,66 171 186
918,62 66 153 171 176
919,17 20 47 62 66 105 153
920,105 106 183
921,18 44 66 70 105 138 153
922,17 20 66 171
923,66 105 138 153
924,105 106 224
925,49 53 61 105 106 138
926,20 66 98 171 180 186 203 220
927,17 18 44 66 105 128 153
928,17 66 105 153 222
929,66 74 88 105 138 153
930,17 19 53 106 164
931,53 106 138 153 164 190
932,17 20 62 66 171
933,66
934,17 66 105 153
935,69 88 105 106 148 205
936,17 44 66 133 170 171
937,20 66 105 153 171
938,53 66 105 138 153 164 190
939,66 105
940,7 17 66 171 175
941,53 66 105 106 138 153 164
942,106 164
943,66
944,106
945,53 66 105 106 153
946,19 106 115 187 212
947,17 88 105 106 153
948,59 66
949,66 171
950,20 66 98 171 186 222
951,17 66 105 153
952,19 66 105 153
953,66 105
954,17 66 105 153
955,59 92 106 151
956,53 66 105 138 153 164
957,19 105 106 148
958,66 70 100 138
959,66 105 126 224
960,66
961,66 105 153 171
962,66 73 105 113 138 153
963,49 88 105 106
964,66
965,66 171 189
966,53 106 113 138 153 164 190 222
967,53 106 138 153 164 190
968,17 62 66 98 171 214
969,17 91 99 105 106
970,66 98
971,36 44 66 153 171 184
972,66 105 153
973,53 66 105 138 153
974,66 101 105 153
975,44 66 70 105 153 164 184 214
976,66 171 180 186
977,17 18 53 66 153 164 222
978,17 66 98 171
979,66 105
980,53 66 137 138 144 171 193
981,19 59 66 106 151 169
982,66 99 106
983,17 20 62 66 98 101 105 153
984,7 17 66 171 175 214
985,66 98 171
986,17 49 61 91 99 105 106 143
987,49 91 105 106
988,17 49 61 91 99 105 106 143
989,66 105
990,17 66 171 176 189 214
991,66 105 148
992,66 105 183 214 222
993,66
994,36 62 66 70 105 153
995,66 105 135 138 153
996,66 105 153
997,53 66 74 138 144 153 171 193
998,66 95 100 137 138 176
999,17 19 66 78 105
1000,105 106 138
1001,66 105 153
1002,66 105 106 153 181
1003,66 105 153
1004,20 36 62 66 105 153 171
1005,44 53 66 105 153 164 222
1006,66 98 114 131 171 214
1007,66 176
1008,17 20 62 66 153 171
1009,66 171 175 214
1010,53 105 106 136 138
1011,17 66 105
1012,2 66 105
1013,66 73 97 105 153
1014,65 66 73 91 105 143
1015,66 98 153
1016,66 72 98 171 175 184 193 222
1017,19 59 66 106 151
1018,106 176 212
1019,15 66 176 189
1020,59 66
1021,66 106
1022,40 106
1023,19 59 66 151
1024,66 105
1025,40 106
1026,15 66 115 176 189 212
1027,17 19 106 115 212
1028,17 18 66 105 153
1029,113 138 153
1030,66 137 171
1031,19 59 66 92 151 169
1032,53 66 105 113 138 153 171 193
1033,66 105
1034,66
1035,17 49 91 105 106 143
1036,17 66 137 176 189
1037,66 100 138
1038,66 105 200 224
1039,65 66 73 105
1040,17 66 98 110 114 171 175 186
1041,66 74 100 138 176
1042,66 98 171
1043,17 20 62 66 105 171
1044,36 62 66 171 184 214
1045,44 66 105 153
1046,15 66 137 176 189
1047,66 105 214
1048,66 98 171 186
1049,66 99
1050,53 106 138 153 164 190
1051,66 171 186
1052,17 20 66 105
1053,17 36 43 62 66 116 137 171 184
1054,20 66 171 214
1055,44 49 66 70 105 138 153
1056,44 66 133 153 171
1057,66 137 176 189 214
1058,20 62 66 171
1059,65 66 73 105 143
1060,26 65 66 73 91 105 143
1061,17 44 66 171 214
1062,17 66 105
1063,52 66 171 180 186
1064,53 66 138 153 164 190
1065,32 66 97 105 214
1066,78 105 106
1067,66 123 212
1068,17 66 105 222
1069,44 66 171
1070,17 66 98 103
1071,20 62 66 171
1072,66 105 153
1073,17 20 62 66 171
1074,53 66 105 138 153 164 222
1075,66
1076,17 66 99
1077,17 20 62 66 105 116
1078,44 66 171 222
1079,66 171 176 189
1080,66 74 88 105 106 138 153
1081,49 91 105 106 183
1082,53 106 138 153 164 190
1083,53 66 153 164 171 222
1084,17 66 171
1085,66 106 115 212
1086,66 105
1087,26 65 66 73 105 143
1088,66 115 176
1089,17 66 98 103 110 171 175
1090,17 106 153
1091,29 66 91 105 113
1092,66 105
1093,66 105 153
1094,53 106 138 153 164 190
1095,17 66 171 189
1096,17 20 66 171
1097,17 66 88 105 138 153
1098,66 171 186
1099,53 105 106 138 153
1100,11 66 105 153
1101,17 105 106 143 183 214
1102,20 62 66 101 105 153
1103,106
1104,20 62 66 105 153
1105,66 98 105 153
1106,17 20 66 98 171 186
1107,17 66 105
1108,66 74 88 105 138 153
1109,59 66 106 151
1110,66 105 138 153 171 193
1111,66 106
1112,66 74 88 105 113 138 153
1113,66
1114,44 66 70 105
1115,51 66 171 186
1116,19 59 106 151
1117,26 49 66 73 105 106 143
1118,53 66 137 138 144 171 193
1119,17 20 53 62 66 78 105 116
1120,17 66 98 171
1121,17 49 53 61 105 106 136 138 214
1122,66 105 153 164
1123,66 105 138 153
1124,66 105 171
1125,66 105 171
1126,66
1127,17 66
1128,52 66 74 105 138
1129,66 106
1130,66 153
1131,66 105 181
1132,66 98 105 153 164
1133,17 66 105 106
1134,66 100 105 138
1135,17 20 62 66 98 105 153 171 214
1136,53 66 105 153
1137,15 66 115 137 176 189
1138,66 98 105 131
1139,53 66 153 164
1140,17 49 105 106
1141,53 66 138 144 171 193
1142,17 66 170
1143,17 66 148
1144,66 171 186
1145,18 66 105
1146,66 171
1147,17 66 98 171 186 214
1148,17 66 91 105 153
1149,62 66 105 153
1150,28 66 91 105 106 138
1151,53 66 138 153 164
1152,66 105 148 214
1153,17 20 66 105 148
1154,17 37 66 81 106
1155,66 153 171
1156,17 49 61 66 105 106 153
1157,66 171
1158,17 20 62 66 171
1159,66
1160,19 49 105 106 183
1161,66 171 214
1162,53 105 106 138 153 164
1163,17 51 66 70 98 148 158 180 186
1164,53 66 88 105 113 138 153
1165,52 66 105 148 171
1166,66 97 105
1167,66 105
1168,62 66 105 153
1169,66 171
1170,20 62 66 171 214
1171,66 171 176 189
1172,66 105 153
1173,39 66 99 106
1174,17 53 66 105 106 138 153 164 190
1175,66 70 138 153 164 171
1176,66 97 105 153
1177,49 65 66 73 105 106 126 224
1178,66 131 153 171 222
1179,17 53 105 106 153 164
1180,17 66 105 183 214
1181,66 70 105 153
1182,66 70 133 153 171 184
1183,66 100 138 181
1184,66 105 153
1185,36 44 66 70 171 184
1186,66 105 138 153 164
1187,17 53 88 105 106 138 153
1188,17 32 66 73 97 105
1189,17 66 105 214
1190,17 66 171
1191,66 171
1192,66 72 97 105 153
1193,66 176 189
1194,18 66 105 116 153 164
1195,18 55 66 97 98 105 153 222
1196,53 106 138 153 164 190
1197,66 212
1198,66 171 186
1199,66 70 171
1200,17 66 105
1201,17 53 66 106 138 153 164
1202,49 66 91 105 106
1203,36 44 66 133 171 184 186
1204,28 49 61 79 91 105 106
1205,53 66 144 153 171 193
1206,66 105 138
1207,106
1208,17 20 66 105
1209,17 20 36 62 66 105 135 153 214
1210,19 49 105 106 153
1211,106
1212,19 66 170 171
1213,19 20 66 171
1214,53 106 138 153 164 190
1215,66 100 176
1216,44 66 171 186
1217,17 20 62 66 98 105 153
1218,66 176 189
1219,66 153 171
1220,17 19 20 66 79 148 171 214
1221,49 66 91 105 106 126 200 224
1222,66 105 138 153
1223,17 53 78 88 91 105 106 205
1224,17 20 62 66 171
1225,17 18 66 98 105 128 153
1226,66 137 138 144 171 193
1227,66 105 113 153
1228,17 66 105 153
1229,36 66 171
1230,17 20 66 171 186
1231,17 66 98 105 214
1232,17 38 49 53 105 106 138 153 164 222
1233,66 101 105
