image_id,label_id
95,36 44 62 66 70 98 153 164 171 184 222
96,17 66 73 105
97,17 62 66 105 153 171 222
98,44 66 105 113 138 153
99,17 66 73 105 113 153 171 214
100,17 49 61 91 99 105 106 143
101,66 98 171 180 186 203 220 222
102,17 66 88 105 113 138 153
103,62 66 101 137
104,17 66 73 105 148 153 222
105,17 19 49 53 61 91 105 106 138 214
106,53 66 106 113 138 153 164 190 222
107,66 153 164 171 184 222
108,20 62 66 137 153 171 175 193
109,17 66 105
110,53 105 106 205
111,17 49 53 61 91 105 106 143 205
112,53 106 113 137 138 153 164 190
113,17 66 98 171 176 214 222
114,17 66
115,17 66 79 89 100 110 131 148 176 196 227
116,17 66 73 97 105 153 224
117,17 20 62 66 122 137 148 153 154 171 214
118,44 66 105 153 164 171
119,17 20 66 171 186
120,15 17 66 137 176 189
121,53 56 66 138 144 153 171 175 193 222
122,17 49 53 78 105 106 136 138 214
123,53 66 137 138 153 164 190 222
124,17 19 66 100 106
125,7 17 19 62 66 137 171 175 214
126,53 66 70 106 153 164
127,17 20 62 66 105 137 148 153 171 176 214
128,19 49 59 66 91 105
129,66 113 138
130,17 49 53 105 106 205
131,37 66 106
132,53 66 106 137 138 153 164 190
133,17 20 55 62 66 98 122 137 148 153 171
134,20 53 66 105 128 137 148 153 205 214
135,17 53 88 105 106 113 138 153
136,52 66 105 113 146 153 214
137,17 20 62 66 122 153 154 171 214
138,17 44 62 66 97 105 138 153 171
139,17 66 98 171 175 222
140,17 53 78 81 106 185
141,49 53 61 105 106 222
142,17 62 66 137 171
143,17 53 106 113 138 153 164 190 222
144,18 44 49 53 66 101 105 138 214 222
145,53 62 66 153 164 171
146,66 73 98 131 142 148 150 172 212 216
147,44 62 66 70 116 153 171 175 184 222
148,66 74 137 144 153 171 176 193 222
149,44 62 66 105 171 214 222
150,44 66 70 131 171 184 214
151,2 17 53 66 78 81 105 113 116 148 153
152,17 49 91 105 106 183 214
153,11 32 66 73 97 105 153 181
154,32 66 73 97 105 153 204 224
155,106 113 138 153 164 190
156,19 66 105 153 171
157,17 62 66 101 138 153 171
158,17 66 105 153 154 171
159,17 49 53 78 88 91 105 106 138 205 222
160,17 19 66 97 105 214
161,17 66 137 176 212
162,17 66 105 138
163,17 66 100 105 169
164,17 66 73 105 200 224
165,17 66 105 128 153
166,17 49 53 66 97 105 106 138 153
167,17 53 66 105 106 138 153
168,17 19 62 66 105 148 153 214
169,17 49 66 73 91 105 200 224
170,18 66 74 88 101 105 138 153
171,66 100 137 138 176
172,17 66
173,66 105
174,53 66 138 153 164 171 222
175,17 53 66 138 153 164 171
176,66 105 214
177,17 19 59 66 74 100 138 151 169 176
178,66 98 118 153 171 186 220 222
179,7 66 137 144 171 175 193
180,17 19 49 105 106 183 214
181,17 28 49 53 91 105 106 138 153
182,17 20 66 131 137 148 171 176 180 186 214
183,17 66 137 148 171 214
184,20 66 71 139 148 154 171 180 186 214
185,17 20 62 66 105 116 148 153 214 216
186,17 25 66 73 106 223
187,15 66 115 137 171 176 189
188,15 66 115 137 171 176 189 214
189,49 53 66 73 78 97 105 106 128 153 164
190,17 18 44 66 105 128 153 222
191,17 53 66 106 113 138 153 171 193 210 222
192,17 44 62 66 105 153 164 204
193,17 20 62 66 122 137 153 154 171 214
194,69 88 105 106 153 205
195,17 53 105 106 138
196,17 20 62 66 137 171 189 214
197,17 53 106 113 138 153 164 190
198,36 62 66 70 137 153 171 184 214
199,17 53 78 105 106 113
200,66 101 105 138 153
201,17 66 98 137 171 214
202,17 20 47 62 66 98 122 137 148 153 154 171 214
203,17 20 62 66 137 171
204,17 66 72 137 171 189
205,7 17 51 66 98 105 153 171 175
206,53 66 73 78 97 105 106 138 141 153 181 205
207,19 38 42 49 53 61 105 106 132 136 138 214
208,18 66 78 97 105 128 153 222
209,17 53 66 78 105 106 153
210,15 66 137 171 176 189
211,17 20 62 66 105 116 137 154 171 222
212,19 66 105 113 153 214 222
213,17 62 66 133 153 171 214
214,40 59 66 151 165
215,17 66
216,17 66 137 171 176 189
217,17 53 105 106 153
218,17 66 105
219,17 53 66 88 105 106 113 138 153
220,17 62 66 105 137 153 171
221,53 66 88 105 138 153 222
222,17 19 59 66 151 169
223,17 66 97 105 153 214
224,17 66 100
225,53 74 88 105 106 113 138 153 164 190
226,17 66 97 98 105 153
227,19 49 53 61 105 106 222
228,17 66 98 105 153
229,17 18 32 66 97 105 128 214 222
230,19 66 74 88 105 113 137 138 153
231,15 66 115 137 176 189
232,17 51 66 98 99 114 158 171 175 180 186 214
233,36 44 62 66 70 137 171 184 214
234,17 19 88 91 105 106
235,17 53 66 131 171
236,17 19 20 66 78 105 137 148 214 222
237,19 66 105 106 113 138 153
238,18 66 73 105 128 153
239,66 135 153 171
240,17 53 66 105 113 148 153 222
241,17 20 36 62 66 101 105 137 153 171 214
242,17 49 53 66 105 130 137 181 214 222
243,17 66 105 148 153 166
244,17 66 73 105 200 214 224
245,17 66 98 103 110 148 171 175 214
246,17 49 53 61 105 106 136 137 138 153 164 176 190
247,7 17 66 98 103 110 114 171 175 214 222
248,17 32 66 97 105 153 214
249,15 66 135 137 176 189
250,17 49 53 106 136 153 164 222
251,49 91 105 106 138 153
252,53 66 88 105 113 138 153 222
253,53 88 105 106 113 138 153
254,17 53 66 105 106 113 138 153 164 190 222
255,20 47 62 66 105 122 137 153 171 176 214
256,17 66 73 91 105 200 224
257,17 49 91 99 105 106 143 214
258,66 105 113 138 153 222
259,19 32 49 59 66 91 105 106
260,17 66 100 137 176 222
261,19 49 53 61 91 105 106
262,18 44 49 53 61 66 105 113 138 153 164 214
263,17 19 59 106 151
264,7 18 40 53 66 153 164 165 171 175 193 222
265,44 62 66 98 105 131 171 214 222
266,17 49 53 61 91 105 106 222
267,17 20 62 66 70 98 105 153 214
268,17 44 62 66 105 128 153
269,17 19 106 115 176 187 212
270,49 53 61 78 105 106 138
271,17 18 55 63 66 98 105 128 153 164 222
272,17 53 106 185
273,19 62 66 70 96 105 137 148 171
274,20 62 66 137 153 171
275,66 113 137 138 153 164 171
276,17 66 98 171 222
277,17 53 66 78 97 105 131 137 153 171 222
278,19 59 66 92 106 151
279,66 105 113 138 153 164
280,17 20 47 62 66 98 110 171 175 214
281,17 53 66 105 106 128 138 153
282,66 70 137 153 171 189
283,17 66 99 100 151 169
284,51 66 148 158 180 186
285,17 19 49 53 61 105 106 214
286,17 66 105 153 222
287,17 106 212 222
288,17 66 105 214
289,19 66 100 113 137 142 148
290,17 20 62 66 122 137 153 164 171
291,17 49 105 106 183 214 222
292,53 66 88 105 138 153 164
293,17 19 42 49 53 61 79 105 106 132 148 214
294,26 65 66 73 105 113 143 153
295,66 100 138 181
296,17 45 62 63 91 93 106 113 197 212 222
297,62 66 70 105 138 152 153 164 214 222
298,17 53 66 106 113 138 153 164 190
299,53 66 97 105 153
300,17 20 62 66 98 105 110 214
301,17 66 73 105 214
302,17 49 91 105 106 113
303,17 51 66 116 148 171 175 222
304,44 66 70 105 153
305,53 66 153 164
306,53 66 67 69 105 113 121 138 153
307,17 49 53 91 105 106 214
308,17 19 49 53 61 105 106 138
309,66 131 197 212 222
310,17 66 105 153 171
311,17 20 47 62 66 122 137 153 171 214 222
312,20 62 66 137 153 171 176 181
313,17 66 89 148 171 196
314,17 53 66 105 113 138 153 164 190
315,66 73 105 153
316,53 106 115 176 187 212
317,17 20 66 110 137 171
318,18 49 53 66 105 128 138 153 222
319,17 53 66 106 138 144 153 171 193
320,17 18 44 55 63 66 70 98 110 128 153 160 171 175 188 193 222
321,19 49 66 73 91 105 106 138 153
322,11 32 66 97 105 153 181 214
323,17 20 36 62 66 71 122 154 171 214
324,53 88 91 105 106 113 148 153
325,66 105 153 222
326,17 66 89 98 148 196 222
327,17 66 105 128 183 214 222
328,17 66 115 137 176 189 212
329,17 66 105 153 171 222
330,17 20 62 66 153 171
331,66 105 106 153
332,32 66 97 105 183 214
333,20 62 66 98 105 128 153 164 171 222
334,17 20 66 105 214
335,53 66 106 113 137 138 153
336,17 20 66 137 171 175 214
337,17 32 66 73 97 105 153
338,17 30 32 66 73 78 105 214
339,19 59 66 92 106 151
340,17 53 66 88 105 106 113 138 153 222
341,17 20 66 171
342,20 47 62 66 137 144 153 171 176
343,17 30 52 66 113 148 171
344,17 53 66 105 113 138 153 164 222
345,9 17 20 66 95 105 137 222
346,17 19 59 66 106 151
347,17 62 66 98 105 133 153 171 214 218
348,66 79 131 142 171
349,17 66 105 200 214 224
350,53 106 113 138 153 164 190
351,44 66 71 153 154 171 180 186 220
352,19 66 105
353,17 20 62 66 105 153 171
354,36 44 62 66 70 137 153 171 184 214
355,62 66 105 131 138 140 153
356,17 53 88 105 106 138 205
357,59 66 151 165 171
358,49 53 66 105 132
359,17 18 55 63 66 70 98 105 128 222
360,19 66 105 106
361,66 73 97 105 141 153 205
362,17 62 66 97 105 153
363,17 32 49 53 61 78 91 97 105 106 138 183 214
364,17 66 73 91 105 148 205 224
365,17 78 88 105 106 153
366,17 88 105 106 113 138 153
367,17 44 66 98 114 171 175 214 222
368,17 20 62 66 105 116 153 214
369,53 66 113 138 153 164 190
370,18 49 53 61 66 105 128 132
371,18 44 66 105 128 138 153
372,17 20 62 66 122 137 148 153 171 214
373,17 53 66 106 113 138 153 164 190 222
374,17 18 20 53 66 97 105 128 153 181 214 222
375,17 65 66 73 91 105 143 153 214
376,19 59 66 106 151 169
377,17 20 62 66 98 105 116 133 137 153 204
378,66 106 137 176
379,15 17 66 135 137 176 189
380,66 137 138 153 164
381,17 18 44 53 66 105 116 128 153 214 222
382,66 98 131 133 153 170 171 203
383,19 49 53 61 91 105 106
384,66 74 100 137 138 153 171 176
385,49 53 61 105 106 136 164 222
386,17 65 66 73 91 105 143
387,17 20 62 66 98 122 137 171 214 222
388,19 66 131 148
389,49 61 91 105 106 138
390,17 66 148 171 180 186 203
391,66 98 171 180 186 203 220 222
392,78 91 105 106
393,17 49 53 61 105 106 136 153 164 222
394,36 44 62 66 70 138 153 164 171 218
395,20 53 66 105 106 153 170 224
396,17 53 66 105 153 222
397,17 62 66 105 133 153 171
398,66 105 153 206
399,15 17 66 115 137 171 176 189
400,17 49 91 105 106 153
401,15 17 66 115 137 148 176 189
402,66 137 176
403,17 53 106 113 138 153 164 190 222
404,17 53 93 105 106 113 137 138 153
405,17 66 137 138 144 153 171 176 193
406,19 62 66 70 133 137 153 164 171 184 218
407,17 53 91 105 106 138 222
408,17 20 62 66 137 153 171
409,17 51 54 66 148 171 180 186
410,17 18 66 98 105 116 128
411,17 66 131 137 148 171 214
412,17 20 66 71 98 122 171 186 214
413,17 44 62 66 98 110 114 142 148 171 175 214
414,19 40 59 66 151 165
415,44 66 98 171 175 214
416,53 66 113 138 153 164 190 222
417,66 98 197 212
418,17 18 32 44 66 73 88 91 105 128 138 153
419,17 53 66 88 105 113 138 153
420,17 44 55 63 66 70 98 105 153 171 222
421,66 70 138 222
422,19 78 88 91 105 106
423,17 53 66 98 105 128 153 164 171
424,17 19 59 66 105 151 169
425,17 66 98 110 114 171 175 214 222
426,17 66 105 153
427,17 36 44 62 66 154 171 186 214
428,49 53 61 105 106
429,17 18 20 44 62 66 105 128 131 137 153 171 214 222
430,17 44 62 66 105 116 137 171 175 184 188 214
431,17 66 153 164 171
432,9 17 20 47 66 137 153 171 214 222
433,13 20 66 71 98 154 171 180 186 203 220 222
434,66 171 186
435,17 88 105 106 113 138 153
436,17 53 69 88 105 106 138 153
437,17 20 62 66 98 105 153 171 214
438,5 66 74 106 113 137 138 153 164 176 190
439,15 17 66 135 137 176 189
440,59 66 133 151 170
441,17 49 66 73 91 105 106 126 200 214 224
442,17 66 165
443,17 66 171 222
444,53 66 106 113 137 138 144 153 171 193 210 222
445,2 17 36 44 62 66 105 131 153 171
446,53 66 105 113 138 153
447,66 67 105 113 121 131 153 226
448,17 19 62 66 105 153 214
449,49 59 66 73 106 151 165
450,17 53 56 66 106 113 137 138 144 153 171 176 193
451,19 66 137 171 214
452,17 19 53 59 106 151
453,15 17 66 135 137 171 176 189
454,17 66 98 113 115 137 176 197 212
455,66 98 171 175 222
456,17 19 53 106
457,18 55 66 98 105 128 153 222
458,28 66 100 137
459,66 71 148 154 171 186
460,17 62 66 98 171 222
461,20 36 44 62 66 153 171 184
462,11 17 18 66 79 105 116 153
463,17 44 62 66 105 128 153 204
464,17 53 66 105 128 131 153 204 222
465,17 62 66 97 105 153
466,17 53 106 113 138 153 164 190
467,19 59 66 151 169
468,17 66 95
469,17 62 66 105 133 137 153 164
470,66 105 132 133 148 224
471,17 66 97 100 135 138 171 181 222
472,17 66 105 106 153
473,17 19 66 98 189 197 212
474,66 70 105 113 153
475,62 66 133 153 171
476,17 62 66 73 105 153 224
477,17 19 20 62 66 105 116 137 153
478,17 66 89
479,32 66 97 105 153 214
480,15 17 66 137 176 189
481,17 66 105 133 153 170
482,19 59 66 151 169
483,36 62 66 105 133 153 171 218
484,49 73 79 91 99 105 106 143 214
485,20 62 66 105 116 137 148 153 154
486,17 20 53 66 105 137
487,62 66 70 95 137 171 175 184 214 222
488,15 66 135 137 176
489,17 20 62 66 137 148 171
490,17 20 66 98 103 114 171 175 214
491,19 59 66 92 106 151 169
492,17 33 53 106
493,17 20 62 66 153 171 214
494,62 66 113 123 171 218
495,49 53 61 105 106
496,11 66 73 105 128 138 153 164
497,2 44 66 98 171 180 186 220 222
498,17 20 66 153 171
499,32 66 105 106 138 153 214
500,53 66 138 153 164 190 222
501,17 66 91 99 166 218
502,17 19 53 66 106 153 164 171 181
503,17 19 59 66 105 151 169
504,17 20 62 66 137 171 214 222
505,17 66 98 110
506,17 20 53 62 66 105 116 130 137 153 164 171 181 222
507,17 66 98 222
508,17 53 106
509,17 20 47 62 66 105 137 171 214
510,62 66 98 153 171 180 186 203 222
511,17 49 91 99 105 106 214
512,17 20 62 66 137 153 154 171 214
513,24 62 66 77 82 150 218
514,17 66
515,17 26 49 65 66 73 91 105 143 214 222
516,17 20 53 62 66 105 116 137 153 171 181 214 222
517,7 56 66 153 171
518,17 66 98 148 171
519,6 17 19 66 106 165 187
520,69 88 91 105 106 113 138 153 205
521,7 17 66 137 171 176 189 214
522,17 62 66 105 132 148
523,17 19 20 36 62 66 105 116 130 137 153 181 184 222 228
524,49 66 97 105 106 138 153 214 222
525,62 66 133 153 171 184 214
526,17 66
527,17 66 89 196
528,7 17 66 137 144 171 175 177 222
529,20 62 66 98 105 116 122 171 214 222
530,17 62 66 70 137 171 189
531,44 66 73 105 138 153 222
532,17 49 53 61 105 106 222
533,17 55 59 66 98 148 151 165 222
534,17 66 171
535,17 49 105 106 183 214
536,20 44 66 71 139 148 154 159 171 180 186 220
537,66 98 171 180 186 203 220 222
538,17 66 105 153
539,17 19 49 53 105 106 113 137 153 164
540,20 36 62 66 70 137 171 184 214
541,17 19 36 44 62 66 133 148 153 171 175 184 214
542,17 51 54 63 66 70 98 148 153 158 171 180 186 218
543,17 19 20 62 66 105 137 171 214
544,17 91 99 106 113 218
545,17 20 62 66 137 171 175 214
546,17 20 25 62 66 91 105 153 214 218 222
547,17 26 49 65 66 73 91 105 143
548,17 49 53 61 105 106 138
549,49 53 61 78 105 106 132
550,17 53 106 113 138 153 164 190 222
551,17 20 36 62 66 116 137 153 154 171 184 214
552,55 66 98 171 214 222
553,17 66 137 148 171 176 222
554,17 49 66 73 91 105 153 183 214
555,17 53 66 88 105 113 138 153 222
556,74 106 113 137 138 153 164 190
557,17 49 91 105 106 183 214
558,17 53 78 105 106 153
559,17 20 62 66 105 122 131 137 153 154 171 214 222
560,49 53 66 101 105 106 138 153
561,15 66 137 176 189
562,19 49 66 105 214
563,53 66 105 153
564,15 66 72 131 135 137 189
565,17 66 98 105 153 214 222
566,17 49 73 91 99 105 106 143
567,18 66 98 105 116 153 222
568,17 20 62 66 105 137 153 154 171 214
569,17 66 81 113
570,17 62 66 70 133 135 137 153 171 184 214
571,66 100 138 176
572,66 73 101 105 138 153
573,17 66 105 153 171 222
574,17 52 66 99 171 214 219
575,49 66 105 106 138 153
576,17 66 171 176 177 222
577,17 49 53 61 105 106 138 153 164 190 222
578,19 66 137 171
579,17 66 73 91 105 214
580,17 20 66 137 148 171 222
581,17 53 106 153 164 190
582,66 91 99 138 166 218
583,15 17 66 135 137 148 176
584,17 25 27 39 66 73 99 106 218
585,15 66 72 98 189
586,17 66 133 153 170
587,17 19 51 54 66 137 148 158 171 180 186
588,17 18 44 62 66 105 128 153 204
589,17 20 47 62 66 98 137 153 171 214 222
590,44 66 70 105 138 153
591,17 53 88 105 106 138 153
592,17 66 73 78 97 98 105 153 222
593,17 66 98 110 212 214
594,17 19 49 66 105 106 214
595,66 98 137 171 176 214
596,49 53 61 106 130 164 181
597,53 78 88 105 106
598,17 20 62 66 97 98 105 153
599,66 105 148 153 171 222
600,66 70 137 170 171 184 201
601,17 19 44 62 66 95 128 137 153 171
602,17 56 66
603,17 51 66 98 171 175 214
604,17 66 74 100 113 137 138 176
605,17 18 66 72 78 97 98 105 128 153 222
606,62 66 70 74 113 137 138 153 164 171
607,66 105 153 214 218
608,53 93 106 113 137 153 164
609,17 62 66 105 133 153 170 171
610,17 66 78 100 137 176 227
611,17 49 53 61 78 91 105 106 205
612,17 66 137 171 176 189 214
613,17 32 66 73 91 105 214
614,17 30 65 66 73 105 143 214 222
615,17 20 66 105 137 148 153 176
616,20 36 62 66 105 137 138 153 171 214
617,17 66 137 176 189 214
618,17 20 66 171 214
619,18 66 97 98 105 128 153 214
620,17 20 66 137 171 214
621,62 66 137 171 222
622,17 49 53 61 78 105 106 138
623,17 20 36 43 62 66 105 116 137 153 171 181 184 222
624,66 98 148 171
625,17 20 62 66 148 171 175 214
626,66 105 153
627,32 49 66 73 97 105 106 214
628,66 74 105 138 153
629,17 66 137 171 214
630,17 66 105 138 153 164 222
631,17 66 98 110 114 148 171 175 214
632,17 20 53 62 66 105 153 214
633,62 66 116 137 171 184 214
634,19 49 73 91 105 106 126 143 214 224
635,32 66 73 78 97 105 141 153 205 214
636,17 26 49 53 66 73 91 105 106 143 205
637,17 49 53 74 88 105 106 113 138 153
638,17 53 78 88 91 105 106 138 153
639,19 66 73 105 153 171 222
640,53 88 105 106 113 138 153 222
641,17 19 62 66 105 133 153 170 171 222
642,53 66 106 113 138 153 164 190 222
643,66 100 137 138 176
644,105 106 138 153
645,44 66 71 98 139 148 154 171 180 186 214
646,17 19 53 66 97 105 128 214 222
647,62 66 70 137 153 171 222
648,66 106 115 137 176 187 212
649,49 105 106 135 138 153
650,66 115 135 137 176 189
651,17 20 62 66 95 137 171 214
652,62 66 98 105 153 164 171 222
653,17 44 66 71 133 170 171
654,53 66 81 106 138 153 164 171 222
655,17 49 53 69 73 88 91 105 106 138 143 205
656,17 19 59 66 100 151 169
657,17 49 66 91 105 153
658,66 101 137 138 153 171
659,49 61 66 74 88 91 105 106 113 138 153
660,105 106
661,17 49 63 66 73 97 105 153 205 214
662,17 52 53 66 73 105 106 138 153 164
663,17 20 66 98 110 137 171 175 214 222
664,17 20 47 66 105 137 153 171 222
665,17 66 98 137 171 175 176 189 214
666,17 19 66 171 175
667,66 88 97 105 138 153
668,17 44 53 66 153 164 171 222
669,17 51 56 66 74 106 113 137 138 144 153 171 176 193 222
670,17 66 106
671,53 66 105 106 153
672,17 53 66 88 105 113 138 153 222
673,19 49 53 91 105 106
674,17 49 53 78 105 106 136 138 153 164 171 193 222
675,20 62 66 98 105 137 153 214 222
676,17 20 53 62 66 153 154 171
677,17 66 73 105 143
678,15 17 66 135 137 176
679,17 32 66 73 105 148 153
680,17 78 97 105 106 205
681,17 66 153 171
682,17 19 62 66 105 133 153 170
683,18 66 105 128 153
684,17 19 66 79 113 117 148
685,49 61 93 105 106 113 137 138 153
686,11 18 53 66 138 153 164
687,17 66 110 137 176
688,17 20 66 105 153 171 214
689,20 66 137 153 171 176 214
690,17 53 66 88 105 138 153
691,17 20 62 66 98 122 148 154 171 175 214
692,17 66 101 137 176 189
693,17 66 137 171
694,17 66 137 176 227
695,17 53 60 78 81 106 185
696,44 62 66 98 105 171 184 188 214 222
697,17 20 47 62 66 105 153 171
698,20 47 62 66 122 137 154 171 180 186
699,17 66 95 171 222
700,66 74 133 148 153 170
701,66 74 100 137 138 176
702,53 105 106 138 153 164
703,19 36 62 66 105 153 204 214
704,17 49 53 61 78 105 106 138 222
705,17 66 137 171 188 189 214
706,15 17 66 101 137 176 189
707,49 105 106 183
708,17 19 62 66 105 137 148 214
709,17 66 69 88 91 105 106 113 138 153
710,17 66 153 164 171 193 222
711,66 97 105 138 153 222
712,17 19 66 70 142 148 171 189
713,17 20 62 66 98 171
714,17 66 105 200 214 224
715,17 66 105 153 214
716,66 114 131 171 175 214
717,17 66 135 137 171 176 189
718,17 49 53 66 105 153 222
719,17 66 74 137 138 144 153 171 176 193
720,17 49 78 91 105 106 205 214
721,61 66 105 106
722,17 66 131 148 222
723,17 53 88 105 106 138 153
724,18 44 66 105 128 135 153 222
725,17 20 62 66 105 137
726,17 66 137 171 176 189 214
727,17 20 66 154 171 222
728,66 70 113 115 137 171 175 184 188 189 214
729,7 17 66 98 135 137 171 175
730,7 17 19 66 171 175 193 214
731,17 29 39 66 99 106 174 218
732,7 17 66 101 171 175 186 214
733,17 66 98 103 110 171 175
734,17 66 137 171 176 189
735,17 19 66 97 105 113 148 153
736,17 20 62 66 98 105 122 137 153 214 222
737,19 59 66 106 151
738,17 44 53 66 153 164 171 175 193 222
739,17 37 66 201
740,17 52 53 66 69 105 113 138 153
741,32 66 73 97 105 153 205 214
742,17 66 171 175
743,17 20 66 137 153 171 214
744,17 62 66 148 153 171
745,17 20 62 66 98 105 153 171
746,66 171 175 193 222
747,17 19 20 53 62 66 137 144 148 153 171 176
748,17 53 66 106 138 153 164 190
749,17 49 91 99 105 106 214
750,17 20 66 98 116 153 171 222
751,17 66 153 164
752,66 70 105 148 153 171
753,17 66 89 138 196
754,17 66 98 103 110 114 148 167 171 175 214
755,62 66 78 97 105 214
756,49 53 61 78 97 105 106 136 138 153 164 205 214 222
757,17 20 66 171 186
758,26 65 66 73 91 105 143 214
759,17 51 54 66 98 158 171 180 186 222
760,66 101 105 153 214
761,20 62 66 105 153 171
762,53 105 106 153
763,17 66 91 99 105 138 166 218
764,15 17 66 115 137 171 176 189
765,17 19 25 53 78 79 106 131 142 148 201
766,17 53 106 113 138 153 164 190 222
767,15 17 66 135 137 176 189
768,49 53 61 105 106
769,17 49 53 61 91 105 106 138
770,44 66 139 154 171 180 186
771,17 40 59 66 151 165 171 222
772,7 17 18 66 105 128 131 153 171 175 193
773,17 53 106 113 138 153 164 190 222
774,17 20 62 66 137 153 164 171 222
775,17 49 66 73 105 200 214 224
776,66 106 132 138
777,17 20 66 99 105 153
778,17 62 66 105 153 222
779,19 66 148
780,17 49 73 105 106
781,17 53 66 105 153
782,17 53 106 113 138 153 164 190
783,17 66 70 137 176 189
784,17 20 62 66 98 153 171 186
785,17 53 66 74 88 105 113 138 153
786,17 20 44 66 98 122 153 171 222
787,17 20 62 66 137 153 171 214
788,66 153 171
789,56 66 105 116 222
790,17 20 47 62 66 98 105 110 116 122 180 222
791,17 20 66 148 171
792,17 44 66 98 133 171 186
793,18 44 66 70 105 138 153 164
794,20 62 66 74 137 153 171 176 214
795,17 66 73 97 105 148 153 214 224
796,17 66 106 137 176 222
797,66 105 137 138 153 171 214
798,17 20 47 62 66 137 148 171
799,17 56 66 113 137 144 153 171 175 176 193 222
800,19 20 62 66 70 71 79 98 105 137 148 153 164 171
801,18 44 62 66 70 97 98 105 116 153 171 184
802,36 44 62 66 105 133 153 154 171
803,17 19 106 115 176 187 212
804,17 44 66 98 105 153 171 222
805,53 106
806,17 66 73 78 97 105 153
807,17 44 66 70 98 105 140 153 171 222
808,20 62 66 98 171 180 186 222
809,53 66 106 138 153 164 190
810,17 51 54 66 99 158 180 186
811,17 66 105 113 153
812,19 66
813,26 49 66 73 79 91 105 143
814,19 105 106 113 137 153 164
815,19 62 66 105 137 153 164 171 184 214 222
816,2 44 66 171 214 222
817,17 32 44 66 70 96 105 214
818,18 44 66 105 128 140 153 164 222
819,17 20 62 66 105 148 214 222
820,15 17 66 115 135 137 176 189
821,17 19 49 53 61 91 105 106 138 214
822,17 19 20 62 66 105 153 171 214
823,17 66 98 105 153 222
824,17 62 66 105
825,17 19 53 66 78 79 105 148 153 204 226
826,17 66 83 100
827,17 66 113 131 142 171 214
828,53 66 113 131 153 164 171 222
829,17 65 66 73 91 105 143
