image_id,label_id
308,49 53 61 105 106 222
309,63 66 131 176 212 222
310,66 105 164 222
311,9 20 36 47 62 66 105 122 176 222
312,20 36 62 66 171 176 184
313,17 66 89 110 176 196 222
314,17 53 66 105 153 164
315,30 36 66 105
316,106 176 222
317,9 20 66 105 110 176
318,18 66 105 222
319,17 53 66 138 144 171 175 193 210 222
320,18 55 63 66 98 110 171 222
321,66 88 91 105
322,11 18 66 105 164
323,20 36 62 66 71 105 116 122 137 171 176 222
324,66 88 105 222
325,18 63 66 105 183 222
326,66 89 165 176 196 222
327,66 105 131 183 222
328,66 176 189 222
329,17 66 105 164 222
330,17 20 36 62 66 171 222
331,36 66 101 105 164
332,66 105 183
333,20 36 62 63 66 98 105 122 164 170 184 222
334,20 66 105 183 214
335,53 66 105 164
336,20 36 62 66 171 175 176 214
337,30 66 73 105
338,30 66 105
339,19 59 66 106 151
340,53 63 66 88 105 153 222
341,66 170 176 222
342,9 20 47 62 66 137 171 176
343,30 52 66 105 113
344,53 56 63 66 105 153 164 222
345,9 20 47 66 95 105 176 222
346,19 59 66 106 151
347,17 36 62 66 105 133 218
348,66 131 142 170 203 206 222
349,66 105 225
350,53 66 106 164 190 222
351,2 13 20 36 44 66 71 150 154 180 186 220
352,18 19 66 105 116 164
353,17 20 62 66 133 164 170 171
354,36 62 66 116 171 175 184
355,36 66 105 222
356,88 105 106 205
357,40 59 63 66 151 165 222
358,66 105 132 164 222
359,18 55 63 66 98 105 128 183 222
360,52 66 105 113 183
361,66 97 105 205
362,66 105
363,105 106 183 214
364,26 65 66 73 91 105 126 143 183 205 224
365,88 105 106 205
366,66 88 105 106
367,66 98 110 114 175 222
368,17 20 36 62 66 105 116 225
369,53 66 138 153 164 190 222
370,18 49 61 66 105 132 222
371,18 44 63 66 105 222
372,17 20 36 62 66 122 153 164 171 176
373,53 66 153 164 190 222
374,18 20 66 105 181 222
375,65 66 73 105
376,19 59 66 151 169
377,17 20 36 62 66 98 105 116 122
378,37 66 106 165 176
379,66 135 137 176 189
380,36 66 153 164 184 222
381,17 18 44 66 105 116 222
382,63 66 131 133 170 203 206 222
383,19 91 105 106 113
384,66 100 138 176
385,49 53 61 105 106 164 222
386,65 66 73 105 143 222
387,9 17 20 36 47 62 66 122 154 171 176 222
388,66 131 142 165 176 222
389,28 49 61 91 105 106 183
390,2 20 66 71 122 133 154 180 186 203 222
391,66 150 180 186 203 220 222
392,66 88 91 105 106 205
393,53 105 106 136 164 222
394,36 62 66 164 171 184
395,20 66 105
396,20 36 62 66 105 183 204 205 222
397,2 17 20 36 62 66 105 116 170
398,66 105 183
399,15 66 115 137 176 189
400,17 49 88 91 105 106
401,66 135 176 189
402,66 176 180 189
403,53 66 109 113 164 190 210 222
404,93 105 106 138
405,66 74 137 138 144 171 176 193
406,36 62 66 164 170 171 184
407,88 105 106 222
408,9 20 47 62 66 122 137 170 176
409,51 66 99 158 175 180 186
410,18 63 66 105 116 164 166 222
411,52 66 110 175 176 222
412,2 17 20 36 62 66 71 105 122 171 176
413,62 66 114 171 175 214
414,19 40 59 63 66 151 165
415,36 66 175 184
416,53 66 113 153 164 190 222
417,63 66 197
418,11 18 63 66 105
419,63 66 88 105 138 153
420,18 55 63 66 98 105 222
421,66 100 138 176 222
422,88 91 105 106 205
423,17 18 66 105 116 164 222
424,59 66 151 169
425,66 110 114 131 175 222
426,36 62 66 105 133 170 184 222
427,2 36 62 66 71 154 171 175 184 186 225
428,49 53 61 105 106 164
429,18 20 36 62 66 105 164 184 222
430,17 62 66 175 184 188 214 225
431,36 66 164 165 170 184 222
432,9 20 36 62 66 105 122 164 171 176 184 222
433,13 20 63 66 150 154 159 180 186 203 220 222 225
434,20 66 71 159 175 180 186
435,66 88 105 113
436,53 88 105 106 138 222
437,17 20 47 62 66
438,53 66 74 106 138 153 164 176 190
439,15 66 115 135 137 176 189
440,59 66 133 151 165 170
441,66 105 106 126
442,40 59 66 151 165 170 222
443,17 56 66 175 176 222
444,53 66 113 138 144 171 193 210 222
445,2 36 62 66 105 131 184
446,66 88 105 113 138 153
447,66 67 105 113 121 131
448,36 62 66 105 133 225
449,66 105 164
450,66 113 144 171 175 176 193
451,9 20 62 66 170 184 222 225
452,19 59 106 151
453,66 135 137 176 189
454,66 176 189 212
455,66 98 105 114 175 222
456,17 28 33 37 106
457,18 55 63 66 98 105 128 164 222
458,28 66 176
459,2 20 36 66 71 122 150 154 159 171 180 186 225
460,20 62 66 175 180 222
461,36 44 62 66 170 171 184 222
462,17 18 66 105 116 222
463,20 36 62 66 105 204 222
464,18 36 66 105 183 222
465,36 62 66 105 153 204 222
466,53 74 106 113 138 153 164 190
467,19 59 63 66 151 169 176
468,66 95 151 176
469,36 62 63 66 105 133 164 170 222
470,36 62 66 105 132 133 225
471,66 222
472,17 63 66 105
473,66 176 189
474,36 66 105 184
475,36 62 66 133 170 171 218 222
476,36 66 105 126
477,2 20 36 62 66 105 116 225
478,66 89
479,32 63 66 97 105
480,15 66 176 180 189 222
481,36 66 105 133 170 183
482,19 59 66 151 169 176
483,36 62 66 105 218 225
484,91 99 105 106 143 183
485,20 62 66 105 116 205
486,20 66 105 164 176 183
487,36 62 66 95 116 171 175 176 184 222
488,66 135 137 176 189
489,20 66 176
490,17 66 98 101 103 110 114 171 175 214 222
491,19 59 63 66 151 169
492,28 33 37 106
493,17 20 36 62 66 171 175 176 222
494,66 109 113 123 150 222
495,49 61 105 106
496,11 18 36 66 105 153 164 204 222
497,2 13 66 71 154 159 180 186 222
498,20 47 56 62 66 105 164 170 176 222
499,28 66 105
500,53 66 109 153 164 222
501,39 66 91 99 166 218
502,53 66 164 181 222
503,59 66 151 169
504,9 20 36 47 62 66 105 122 176 222
505,52 66 103 110 175 176
506,17 20 36 62 66 105 116 164 181 184 222
507,55 63 66 131 165 170 222
508,17 106
509,20 36 47 62 66 122 171 176 222
510,36 62 66 133 184 186 203 222
511,91 99 105 106 183
512,2 17 20 36 47 62 66 105 122 154 166 171 176 225
513,62 66 77 150 218 222
514,66 151 176
515,65 66 73 105 143 222
516,20 36 62 66 105 222
517,66 175 222
518,52 66 103 175 214 222
519,66 165 176
520,66 88 105 113 205
521,66 176 189 222
522,20 36 62 66 105 132 222 225
523,2 20 36 62 66 105 116 130 176 181 184 222 225
524,18 66 105 183 222
525,36 62 66 122 131 133 171 184 222
526,17 66 176 196
527,17 66 89 176 196 222
528,66 175 176 222
529,20 36 55 62 66 98 105 116 122 184 222
530,63 66 175 176 186 189
531,18 66 105 135 153 222
532,49 61 105 106 222
533,59 66 151 165 222
534,66 165 175 222
535,105 106 183 214
536,2 13 20 66 71 150 154 159 180 186
537,13 66 150 159 180 186 203 220 222
538,17 36 66 105 222
539,53 66 105 106 113 164 222
540,20 36 62 66 116 137 171 176 184 225
541,17 36 44 62 66 116 133 171 175 184 225
542,51 63 66 158 180 186
543,2 20 36 62 66 105 116 154 176 214 225
544,66 91 99 113 218 222
545,2 9 20 36 62 66 116 122 154 171 175 176 184 222
546,66 105
547,26 65 66 73 91 105 143 222
548,49 53 63 105 106 136 164 222
549,49 53 61 105 106 132 222
550,53 106 153 164 190 222
551,2 9 20 36 62 66 170 171 184 222 225
552,55 63 66 98 105 175 222
553,66 175 176 189 222
554,66 91 105 183
555,17 53 66 88 105 113 138 153 222
556,53 74 106 113 138 153 164 176 190
557,66 105 106 183
558,63 66 105 106
559,9 20 36 47 62 66 105 122 137 154 176 214 222 225
560,28 66 88 101 105
561,15 66 137 176 189 222
562,36 66 105 225
563,66 105 164 222
564,15 66 72 131 135 137 176 189
565,63 66 105 183 222
566,17 66 91 99 105 106 143 183
567,18 63 66 105 116 222
568,20 36 47 62 66 105 116 122 154 176
569,17 66 176
570,17 36 62 66 122 133 135 171 184 214 222
571,66 138 165 176
572,11 18 66 101 105
573,18 20 66 105 222
574,17 52 66 99 175 219
575,18 66 101 105 135 183 222
576,66 175 176 177 222
577,53 105 106 136 138 164 190 222
578,66 175 176 222
579,65 66 73 91 105 205 222
580,9 20 62 66 171 175 176 222
581,53 66 106 164 190 222
582,66 91 99 166 218
583,66 135 137 176 189 222
584,27 39 66 99 106 218
585,66 176 189
586,17 66 133 170
587,51 66 158 180 186
588,18 36 44 62 66 105 204
589,20 36 47 62 66 116 122 164 171 176 222
590,66 105 222
591,88 105 106 205 222
592,18 66 97 105 222
593,17 66 103 110 175 176 212 222
594,66 105 106 183
595,66 176 184 188 222
596,19 49 53 105 106 130 136 164 181 222
597,88 105 106 205
598,20 36 62 66 105 204
599,18 66 105 164 222
600,66 201
601,36 62 66 133 171 175 184
602,56 63 66 164 165 175 222
603,63 66 175
604,66 100 138 176
605,18 63 66 97 105 222
606,36 62 66 137 164 171 176 184 222
607,20 36 52 66 105
608,93 106 164 176
609,17 36 62 66 105 133 170 222
610,17 66 176 227
611,91 105 106 183
612,66 176 189 222
613,66 105
614,30 65 66 73 105 222
615,9 20 47 52 62 66 105 122 164 176 222
616,20 36 62 66 105 176 184 225
617,66 176 189
618,20 66 110 114 175 176 214 222
619,18 63 66 105 183 222
620,17 20 66 103 110 175 176 214
621,2 20 36 62 66 116 164 175 176 184 222
622,105 106 222
623,20 36 43 62 66 105 116 164 184 222
624,63 66 165 222
625,20 52 66 171 175 180 186 222
626,18 63 66 105 164 183 222
627,32 66 97 105 106 205
628,66 105 153 164
629,17 66 103 110 114 175 176 214
630,11 18 63 66 105 116 164 184 222
631,17 66 103 110 114 142 175 214 222
632,20 36 62 66 105 204 205 222
633,36 62 66 176 184 189 222
634,91 99 105 106 143 183
635,66 97 105 205
636,26 65 66 73 91 105 106 143 205
637,53 88 105 106 113 138 153
638,88 105 106 222
639,36 62 66 105 131 184 222
640,53 66 88 105 138 222
641,17 36 66 129 133 170 184 203 222
642,53 66 109 138 153 164 190 222
643,66 100 138 176
644,88 105 106 164 205
645,2 20 66 71 122 139 150 154 159 171 175 180 186
646,20 36 62 66 105 183 204 222
647,36 62 66 70 133 171 184 222
648,53 66 106 165 176 212 222
649,53 105 106 135 138 183 222
650,66 115 135 137 176 189
651,9 20 62 66 171 175 176 222
652,20 36 62 63 66 164 171 184 222
653,2 36 44 66 71 133 154 170 171 184 186
654,36 53 63 66 105 164 222
655,66 88 91 105 106 205
656,19 59 66 151 169
657,63 66 88 105 222
658,66 101 138 171 176
659,66 74 88 91 105 106 138
660,105 106 183
661,63 66 97 105 205 222
662,52 66 105 164 222
663,17 20 62 66 171 175 214 222
664,9 20 47 62 66 105 122 176 222
665,63 66 176 189 222
666,7 66 95 171 175 176 184 189 214 222
667,63 66 88 97 105 222
668,36 66 164 170 184 222
669,66 176 222
670,37 66 105
671,66 105 131 164 222
672,17 53 63 66 88 105 138 153 222
673,91 105 106 183
674,53 106 136 164 171 193 222
675,20 36 62 66 105 122 176 214 222 225
676,20 36 62 66 105 164 170 222
677,26 66 91 105 143 205 222
678,66 135 176 189
679,17 66 105
680,97 105 106 205 222
681,2 17 36 66 110 171 175 184 222
682,17 66 133 170
683,18 66 105 222
684,52 66 113
685,49 61 105 106
686,11 18 66 105 153 164 222
687,17 66 89 110 176 222
688,17 20 36 62 66 105 116 164 222
689,20 62 66 176 222
690,17 53 66 88 105 138 153 222
691,17 20 62 66 98 171 175 222
692,66 101 176 189 222
693,17 66 176 222
694,17 66 176
695,17 28 33 53 106
696,36 62 66 105 116 184 188 222
697,17 20 47 62 66 105 116 122
698,9 20 47 62 66 122 154 171 176 180 186
699,37 66 176 201 222
700,66 133 170
701,66 100 138 176
702,53 63 105 106 136 164 222
703,20 36 62 66 105 164 184 204
704,61 63 105 106 164 222
705,66 176 184 189
706,66 101 176 189
707,66 105 106 183
708,20 36 62 66 105 183 225
709,66 88 91 105
710,66 171 175 222
711,63 66 97 105 153 222
712,66 142 176 189
713,17 20 62 66 122 171 175 176 186
714,17 66 105 183
715,36 66 105 183
716,66 114 131 142 171 175 214
717,66 135 176 189 222
718,17 66 105 164 222
719,66 74 137 144 171 176 193
720,91 99 105 106 183
721,66 105 106 183
722,63 66 131 165 222
723,88 105 106 205
724,18 44 66 105 128 135 222
725,20 36 62 66 105 176 222
726,66 176 189 222
727,20 66 164 165 222
728,66 176 184 189
729,66 135 175 176 222
730,7 18 66 171 175 193 222
731,29 39 66 106 174 218
732,66 101 171 175 222
733,17 66 103 110 175 176 222
734,66 175 176 189 222
735,66 88 105 113 222
736,17 20 36 62 66 105 122 176 183 214 222 225
737,59 66 106 151 169
738,7 17 18 44 66 164 171 175 222
739,37 66 201
740,66 88 105 153 164
741,36 66 105 183 222
742,7 17 66 171 175 222
743,9 20 36 47 62 66 122 171 176
744,17 52 62 66 171 175
745,17 20 36 62 66 105 122 133 164 170 184 222
746,7 18 56 63 66 171 175 176 193 222
747,17 20 36 62 66 171 176 222
748,53 63 66 105 106 138 164 190 222
749,91 99 105 106 183
750,20 55 62 63 66 98 105 122 186 222
751,17 18 56 63 66 105 116 164 222
752,18 63 66 105 116 184
753,66 89 115 176 196
754,63 66 98 103 110 114 158 175 214 222
755,20 36 62 66 97 105 116 131 205
756,105 106 205 222
757,20 52 66
758,26 28 65 66 73 91 105 143 222
759,51 63 66 158 180 186 222
760,18 66 101 105 183
761,20 36 62 66 105 132 164 184 222 225
762,66 105 106 164
763,66 91 99 101 113 166 218
764,66 115 137 176 189 222
765,66 106 201
766,53 106 153 164 190 222
767,15 66 115 135 137 176 189
768,49 53 61 105 106 136 164 222
769,53 88 105 106 164 222
770,2 13 20 36 66 71 122 139 150 154 159 180 186 225
771,40 59 63 66 151 165 222
772,7 17 66 171 175 222
773,53 66 106 164 190 222
774,20 36 52 62 66 116 164 175 176 184 222
775,17 66 105 126 225
776,37 66 132 176
777,20 52 66 99 105 176
778,17 36 62 66 105 183 204 222
779,66 165
780,91 105 106 183
781,20 36 62 66 105 183 222
782,53 66 106 138 153 164 190 222
783,66 137 176 189
784,17 20 62 66 180 186
785,66 74 88 105 138 153
786,17 20 62 66 122 171 175 184 222
787,20 36 62 66 122 171 176 222 225
788,20 36 62 66 171 175 216
789,7 18 55 56 63 66 105 116 164 165 175 222
790,20 62 66 105 122 176 222
791,9 20 47 62 66 105 122 176 222
792,36 44 62 66 71 133 171 184 186
793,18 44 66 105 164 184 222
794,20 36 62 66 74 137 171 175 176
795,66 73 105 224
796,66 106 176 222
797,66 105
798,9 20 47 62 66 122 154 171 176
799,17 66 171 175 176 222
800,20 66 71 105 164
801,18 36 44 62 66 105 116 164 184 222
802,36 62 66 133 164 184 225
803,28 106 165 176 212 222
804,36 44 62 63 66 105 164 184 222
805,33 37 106
806,66 97 105 204 205
807,63 66 105 164 222
808,20 62 66 122 154 159 180 186 222
809,53 63 66 105 106 164 190 222
810,17 51 54 66 99 158 180 186
811,2 30 36 62 63 66 105 164 204
812,66 113
813,66 105 183
814,66 105 113 164 176
815,36 66 105 164 184 222
816,2 36 44 66 171 175 184 222
817,18 32 63 66 96 105 183
818,18 44 66 105 128 153 222
819,20 36 62 66 105 176 183 214 222 225
820,15 66 115 137 176 189
821,49 53 61 105 106 222
822,20 36 47 62 66 105 122 154 171 176
823,17 20 36 62 63 66 98 105 110 222
824,66 105 164
825,36 53 62 66 102 105 204
826,17 66
827,66 116 131 164 184 222
828,63 66 113 164 222
829,17 65 66 73 91 105 222
830,66 88 105
831,20 47 62 66 122 154 171 176 222
832,53 56 66 164 171 175 222
833,18 19 59 66 151 164
834,66 100 176
835,26 65 66 73 91 105 143 222
836,66 91 99 166 218
837,18 66 91 101 105 222
838,53 74 105 106 138 153 164 190
839,15 66 115 135 137 176 189
840,105 106 183
841,20 66 105 222
842,11 18 63 66 105 116 164 184 222
843,20 36 52 62 66 116 164 176 184 222
844,36 62 63 66 105 116 184 222
845,17 20 66 95 105 176
846,29 39 66 106 218
847,66 105 183 222
848,17 20 36 62 66 164 171 184 222
849,36 62 66 171 175 184 225
850,26 65 66 73 105 143 222
851,66 176 189 222
852,17 63 66 88 105 138 153 222
853,18 36 53 66 153 164 184 222
854,36 62 66 105 116
855,36 62 66 133 170 171 184 222
856,20 66 98 105 175 222
857,20 36 62 66 105 116 176 184 214 222 225
858,66 105 183 205 222
859,17 36 52 66 105 176 183 225
860,63 66 109 119 175 176 180 222
861,28 34 66 106 165
862,20 52 66 176
863,20 36 62 66 171 176 184
864,66 176 189 222
865,17 66 176
866,63 66 103 110 175 176 222
867,36 62 63 66 105 133 164 170 184 222
868,63 66 176 189 212 222
869,66 176 189
870,66 88 105 138 153
871,36 66 105 170 183
872,18 36 63 66 98 164 222
873,63 66 150 159 180 186 203 220 222 225
874,66 135 137 176 189
875,106 176 187 222
876,53 66 105 153 164 190 222
877,17 66 110 114 158 175 186 222
878,2 20 36 62 66 105 116 154 225
879,62 66 171 175 176 184
880,17 20 36 62 66 171 175 176 225
881,66 133 170 176 222
882,53 66 106 109 164 190 210
883,28 106 165 176 222
884,17 91 105 106 143 205
885,66 115 176 189 222
886,36 66 105 153 164 184
887,36 62 66 105 133 170
888,63 66 105 106 136 164 222
889,26 53 65 73 91 105 106 143 222
890,63 66 88 105 222
891,105 106 183 214
892,9 17 20 47 62 66 105 122 154 171
893,105 106
894,11 66 105 222
895,2 13 66 71 122 139 150 154 159 180 186
896,9 20 36 62 66 71 122 137 171 176
897,66 88 105 113 153
898,53 66 105 138 164 222
899,66 105 164 176 222
900,66 114 175 186 214 222
901,18 36 44 66 105 164 184 222
902,39 66 91 99 113 166 218
903,66 73 105 205
904,66 105 222 225
905,36 66 105 164 170 222
906,66 142 176 189
907,17 66 98 103 110 114 175 214 222
908,63 66 97 105 153 222
909,36 66 164 165 175 184 222
910,20 66 105 154 183 214
911,55 62 66 116 175 184 188 222
912,17 66 99 105
913,20 66 175 180 186
914,66 114 175 222
915,11 53 63 66 105 153 164 190 222
916,66 74 137 138 144 171 176 193
917,66 105 222
918,20 36 62 66 74 137 171 176 184 189
919,20 36 47 62 66 105 122 159 176
920,105 106 183
921,18 63 66 105 153 222
922,17 20 47 62 66 110 122 171 176
923,66 105 164
924,66 105 106 126 183 224
925,49 61 105 106
926,20 66 150 159 180 186 203 220 222 225
927,18 44 63 66 105 128 164 222
928,17 18 20 66 105 222
929,66 74 88 105 113
930,34 53 59 66 106 151 164 222
931,53 74 106 138 153 164 190
932,9 20 36 47 62 66 105 122 176 222
933,52 66 164 165 170 222
934,17 18 66 105 222
935,66 88 105 106 205
936,17 36 62 66 133 171
937,20 36 62 66 105 164 176 222
938,17 36 53 66 105 138 153 164 190 204 222
939,66 105
940,7 17 44 66 95 171 175 184 214
941,53 66 105 106 164 222
942,53 66 105 164 222
943,20 36 62 63 66 105 164 170 184 222
944,17 28 33 106
945,53 66 105 106 164 222
946,106 115 176 187 212 222
947,88 91 105 106
948,59 66 151 165 170
949,36 62 66 116 137 170 171 175 176 180 184
950,20 36 62 66 71 122 159 171 175 186 222
951,20 36 62 66 105 164 222
952,20 36 62 66 105 116 164 183 184
953,63 66 97 105 205
954,2 11 18 36 62 66 105 164 204 222
955,59 92 106 151
956,53 66 105 153 164 222
